decimalLongitude,decimalLatitude,occurrenceStatus
151.585,-32.9841,0
151.481,-33.3638,0
151.429170114282,-33.2980845575683,0
151.359269544623,-33.3713684082031,0
151.561071959392,-32.7267333477983,0
150.735,-33.4928,0
151.586236796813,-33.0353808372021,0
151.514303106745,-33.1475363050714,0
151.541357836287,-33.1041375794223,0
151.367,-33.4069,0
151.41670138041,-33.0192734323891,0
151.53,-32.7254,0
151.514314744451,-33.1476672874572,0
151.685181412977,-32.9243681380089,0
151.69977983474,-32.9616172565454,0
151.174,-33.3229,0
151.514574404982,-33.1479180456097,0
151.568,-33.1653,0
151.327303670166,-32.8236077817698,0
151.639432730294,-33.1050602021004,0
151.51427083084,-33.1477484233452,0
151.489,-32.9384,0
151.489,-32.9382,0
151.615558555491,-32.7288488718055,0
151.555464350058,-32.7353025521522,0
151.52004509048,-32.7540972342827,0
151.416049646355,-33.4339165874137,0
151.415009293807,-33.4415828451784,0
151.197174385673,-32.5266863003973,0
151.197159331807,-32.5265623487194,0
151.196756193754,-32.527169788422,0
151.197007017917,-32.5268498109009,0
151.196919003971,-32.5265571250846,0
151.482588622192,-32.9394990051637,0
151.590826723176,-32.6996162256676,0
151.483143009386,-32.9396012239466,0
151.434751008305,-32.9513409967002,0
151.537,-33.0745,0
151.591039308237,-32.6996186409139,0
151.615827348724,-32.7438538878551,0
151.328224148742,-33.3933148160888,0
151.555419395325,-32.7352085841932,0
151.283669807158,-33.2938152551961,0
151.290215067706,-33.4836776834293,0
151.420021882455,-33.4736564273552,0
151.397363610133,-33.4249092683512,0
151.397670533291,-33.4249043862644,0
151.632228400699,-32.7659631427683,0
151.513,-32.5533,0
151.513,-32.5536,0
151.588151376319,-32.689631360108,0
151.370602953419,-32.7878068045239,0
151.632167045168,-32.7659760508991,0
151.632336814546,-32.7659451167493,0
151.63925738088,-33.1050805282156,0
151.46950094711,-33.3746352121365,0
151.289100274585,-33.445795630136,0
151.289096251271,-33.4457527986108,0
151.438923105739,-32.623193431676,0
151.592776270504,-32.9859851842371,0
151.592830451407,-32.9859830982591,0
151.592699425018,-32.9859221279563,0
151.430776901684,-33.4012756543545,0
151.460369694607,-32.814424324278,0
151.592806888596,-32.9860180318424,0
151.637602541737,-32.724336474233,0
151.637660125412,-32.724279519201,0
151.298,-33.432,0
151.196872109936,-32.5267292902411,0
151.414819685883,-33.2239998691093,0
151.220210236299,-33.2863655038789,0
151.514602361964,-33.1479411320639,0
151.514325273989,-33.1476999934728,0
151.381,-33.3435,0
151.38,-33.3461,0
151.395,-33.4113,0
151.552,-32.5589,0
151.357426752541,-32.6781229383617,0
151.388,-32.6713,0
151.685155667604,-32.9243352049414,0
151.476,-32.8901,0
151.535,-32.6929,0
151.661208495639,-33.0134980101447,0
151.328010550793,-33.2770310864324,0
151.696,-32.8753,0
151.407,-33.302,0
151.397670903524,-33.4248816481239,0
151.273915115885,-33.4343750775173,0
151.658,-32.7624,0
151.537,-32.7303,0
151.537,-32.7307,0
151.555115310616,-32.735178424076,0
151.4,-33.3806,0
151.261,-33.3923,0
151.554,-32.5607,0
151.554,-32.5608,0
151.298999469868,-33.233757787415,0
151.196931765978,-32.5265975444102,0
151.196754310864,-32.5269530427492,0
151.332,-33.2577,0
151.331662740699,-33.2577278931004,0
151.334,-33.2618,0
151.377498379858,-33.3856711342204,0
151.328077716894,-33.3902901225103,0
151.292088506884,-33.4118127962886,0
151.476,-32.6935,0
151.325444458193,-33.3855210710628,0
151.32548628389,-33.3852567896558,0
151.349981306262,-33.3591060061318,0
151.196810545585,-32.5269121388358,0
151.37790174683,-33.3974629500105,0
151.347,-33.3895,0
151.201656353492,-33.29439509583,0
151.441,-33.2909,0
151.533211390086,-33.0671506055868,0
151.533173304209,-33.0669937345584,0
151.185,-33.1065,0
151.408409170408,-33.4017217571565,0
151.196463285312,-32.5270221115091,0
151.19727875217,-32.5265109319753,0
151.377592555014,-33.397507356335,0
151.638540057607,-32.9364392347941,0
151.489,-32.9381,0
151.365,-33.3278,0
151.369,-33.33,0
151.367,-33.3288,0
151.331751253597,-33.2576003624436,0
151.63103724844,-33.0867522396455,0
151.365,-33.3283,0
151.292876242381,-33.4822850289409,0
151.448352327711,-33.2870799349931,0
151.288059996609,-33.4849096468048,0
151.449827767023,-32.9402780589907,0
151.327428791691,-33.3921866176019,0
151.462,-33.2272,0
151.541427121995,-33.1034979974388,0
151.197356338252,-32.5262721411285,0
151.292877663068,-33.48235665358,0
151.290352782375,-33.4836803656383,0
151.292900378025,-33.4824956674441,0
151.290313303611,-33.48397281024,0
151.290563754878,-33.4839161485745,0
151.377739487357,-33.3976174984438,0
151.330255083881,-33.4281304339258,0
151.588176917415,-32.6897604104896,0
151.402,-33.4374,0
151.401,-33.4373,0
151.401333790413,-33.4375339653654,0
151.4,-33.438,0
151.398768089853,-33.4371903492449,0
151.196997134117,-32.5267199597144,0
151.403404288135,-33.4283192362948,0
151.578727154129,-33.0570496802336,0
151.377819926271,-33.3976154484823,0
151.516695926517,-32.7546258360047,0
151.305780010439,-32.8591832332619,0
151.305526541687,-32.8595978441023,0
151.298939287803,-33.2343857176911,0
151.332,-33.2578,0
151.33199851974,-33.2580852136326,0
151.332313930757,-33.2584461383831,0
151.378120444856,-33.3976746211139,0
151.455,-33.1871,0
151.197097640321,-32.5262476891299,0
151.381231974951,-33.4309224877818,0
151.380962496764,-33.4307244653194,0
151.552,-32.5585,0
151.448309077091,-33.2873286260602,0
151.196951729131,-32.5267177982893,0
151.463,-33.2276,0
151.42,-33.0862,0
151.105,-33.1314,0
151.369,-33.3301,0
151.373,-33.3314,0
151.372,-33.3313,0
151.371,-33.3303,0
151.353643443576,-33.3758249273834,0
151.196764616151,-32.5269300246725,0
151.444966960839,-33.0879733152996,0
151.197667108456,-32.5252684152098,0
151.697,-32.9781,0
151.38,-33.4309,0
151.19743042796,-32.5260213840404,0
151.369548188663,-32.7882067440383,0
151.654,-32.7805,0
151.54934097615,-32.9064211220205,0
151.377718760771,-33.3975670726371,0
151.197021826495,-32.5269698866698,0
151.406396650597,-33.4163014416345,0
151.196516724653,-32.5267055340071,0
151.197035066139,-32.5268983229011,0
151.196519507374,-32.5267694959765,0
151.196931463999,-32.5266300971204,0
151.107407855011,-32.8895835997843,0
151.19696865186,-32.5265029060617,0
151.293505566093,-32.7919789927663,0
151.4,-33.2852,0
151.4,-33.285,0
151.655,-32.8958,0
151.196540026196,-32.5266731286674,0
151.366,-33.3248,0
151.490161512188,-32.6432364899969,0
151.366,-33.3253,0
151.365,-33.3257,0
151.592880394451,-32.9890016466686,0
151.431854646794,-33.4130919585316,0
151.196934792126,-32.5267720888088,0
151.37778181846,-33.397341562166,0
151.406213063888,-33.4435908543258,0
151.196497886488,-32.5270009508612,0
151.428495642506,-33.3232248513403,0
151.197225332052,-32.5267848002454,0
151.197027180376,-32.5264435123603,0
151.372,-33.3612,0
151.380978170923,-33.4306873753978,0
151.196497590842,-32.526680271292,0
151.19689039912,-32.5269086952651,0
151.196447573907,-32.5267672002043,0
151.197000722568,-32.5267791947362,0
151.354,-33.2695,0
151.361136865012,-33.2705479301822,0
151.206,-33.1331,0
151.197214037268,-32.5266733844353,0
151.188,-33.4589,0
151.486788624594,-32.7775226622558,0
151.483706652691,-32.7790321960582,0
151.196508482604,-32.5267328418419,0
151.196798985313,-32.5271119689599,0
151.431978363685,-33.4130818164287,0
151.196992733493,-32.5265553922282,0
151.197594249416,-32.5271111350131,0
151.326717935834,-33.2585361471733,0
151.461,-33.2286,0
151.196982251029,-32.5265764542998,0
151.197058907399,-32.5267830301436,0
151.196707894595,-32.5268033699768,0
151.196831672659,-32.5270277504399,0
151.370233409248,-32.7879894012891,0
151.351,-33.2513,0
151.374,-33.255,0
151.462,-33.4015,0
151.444,-33.2403,0
151.405914933342,-33.1056081125475,0
151.319,-33.3975,0
151.37771065361,-33.3972562803267,0
151.196951401328,-32.5264554503246,0
151.196881878097,-32.5263309943768,0
151.404,-33.4922,0
151.377742840118,-33.3975585736645,0
151.641867450313,-32.913569133549,0
151.648,-32.9063,0
151.639731624244,-32.9128506462908,0
151.637279041665,-32.9128374821212,0
151.540841336133,-33.1040424068411,0
151.635638439926,-32.9144465980439,0
151.549,-32.7778,0
151.197034350324,-32.5263376788037,0
151.367760580174,-33.3758761408118,0
151.197101798253,-32.5263443541565,0
151.643,-32.7727,0
151.408366123355,-33.4017559374063,0
151.326474929369,-32.9957934189895,0
151.196977728812,-32.5267263307939,0
151.592773347305,-32.9859142062709,0
151.431,-33.0191,0
151.32,-32.7216,0
151.575,-33.012,0
151.575,-33.0122,0
151.466051219172,-33.2929650368479,0
151.381219653554,-33.4309917642115,0
151.370066860832,-32.7880150918223,0
151.290800693406,-32.6237424208645,0
151.57017517,-33.13442993,0
151.655938906056,-32.6297919700811,0
151.433159883093,-32.9349611064112,0
151.284837481645,-33.4458751013837,0
151.39,-33.0779,0
151.37014321997,-32.7880680654503,0
151.328570824257,-33.3901575627116,0
151.377766644723,-33.3976011118231,0
151.656224703296,-32.6307365879454,0
151.258,-33.3979,0
151.258,-33.3981,0
151.489,-32.938,0
151.432,-32.653,0
151.290944847251,-33.3500828664695,0
151.689,-32.9674,0
151.377906371049,-33.3973157918392,0
151.422,-33.3964,0
151.15980529,-32.93965911,0
151.32883636295,-33.3917932911156,0
151.646030377738,-33.1249612709816,0
151.448424579717,-33.2871341659066,0
151.377588529281,-33.3974750479994,0
151.327558698374,-32.7391742857459,0
151.382513928006,-33.2622926356045,0
151.654,-33.0962,0
151.592793528712,-32.9859768259148,0
151.197192380166,-32.5267066200374,0
151.39125112619,-33.3927843294342,0
151.377903353564,-33.3977241162522,0
151.292230440292,-32.7730678050657,0
151.671,-32.8316,0
151.377699589498,-33.3975105872689,0
151.377752172287,-33.3975047946189,0
151.196864050908,-32.5268024550297,0
151.645736951375,-32.9204444908369,0
151.645094282392,-32.9220828107078,0
151.644717288084,-32.9228810382735,0
151.326,-33.4457,0
151.197105177855,-32.5265862229562,0
151.468579704083,-33.3949962258651,0
151.686547901573,-32.9077296106387,0
151.290363316003,-33.3527118293056,0
151.31049420028,-33.4059124934128,0
151.197154024975,-32.5260718543697,0
151.628,-33.1058,0
151.363,-33.3248,0
151.643980010667,-32.9211476005029,0
151.197280400377,-32.5260810148464,0
151.363,-33.3447,0
151.602,-33.1526,0
151.196589404771,-32.5264556445806,0
151.196998214473,-32.5262826754596,0
151.571481655458,-33.0394733652373,0
151.445,-33.202,0
151.505,-33.142,0
151.528000684674,-33.2223422745273,0
151.527875747587,-33.2222467332451,0
151.467,-33.2926,0
151.458,-33.0252,0
151.468065977422,-33.2372755987263,0
151.419975813619,-33.3206997486142,0
151.467280437661,-33.2397476290162,0
151.419674148924,-33.319903803089,0
151.196750662864,-32.527186436683,0
151.427,-33.2985,0
151.090973278684,-32.9985846956354,0
151.466928133882,-33.2926105661628,0
151.562526589401,-33.2827896159452,0
151.370627693973,-32.7878044545956,0
151.559002640156,-33.2885405476884,0
151.397171322003,-33.3577910220553,0
151.614293866586,-32.7727740469358,0
151.370348744235,-32.787801730477,0
151.566985678069,-32.9540766869047,0
151.518,-33.2191,0
151.518,-33.219,0
151.656613949952,-32.9556905547838,0
151.571492620839,-33.0395831203947,0
151.569397272288,-33.1799062735939,0
151.569157274132,-33.1799385048568,0
151.466787150271,-33.292962689915,0
151.467,-33.2932,0
151.326,-33.4452,0
151.328445850081,-33.3912229864238,0
150.994323995105,-33.2040445693146,0
151.278,-32.6446,0
151.589477512569,-33.0217132475087,0
151.367752785004,-33.343232148358,0
151.614164322279,-32.7726429254013,0
151.359497616209,-33.3711751504181,0
151.201843434777,-33.2947339630152,0
151.685,-33.0139,0
151.445655700557,-32.7038932852885,0
151.445687959157,-32.7039092150355,0
151.371371115813,-32.7875347636399,0
151.364,-33.3242,0
151.311593137545,-33.2479750131773,0
151.544543925814,-32.7166204458006,0
151.364,-33.3235,0
150.883,-33.4439,0
150.883,-33.442,0
150.744739249489,-33.496715272808,0
151.377854151792,-33.3977585658742,0
151.081,-32.9873,0
151.097,-32.882,0
151.328042520285,-33.3901819485244,0
151.288,-33.4448,0
151.645700801305,-32.6909793913669,0
151.37009468875,-32.7880118647896,0
151.37046349249,-32.7878377726607,0
151.370451757825,-32.7878450230069,0
151.297838049996,-33.2345189583032,0
150.866,-33.4982,0
151.271,-33.3866,0
151.424,-33.0929,0
151.584,-32.9963,0
151.645706081904,-32.6910093566707,0
151.48085047505,-33.3684900915562,0
150.743775610714,-33.4964885900466,0
150.745116267494,-33.4968813602193,0
150.745146274707,-33.4968552925005,0
151.423,-33.0927,0
151.196468669155,-32.5268612540618,0
150.74471837855,-33.496625418806,0
151.377924727417,-33.3974702284051,0
151.196690355815,-32.526951776451,0
151.377926487617,-33.3976312866745,0
151.19663796305,-32.5268010426219,0
151.196952570626,-32.526398987966,0
151.185,-33.1066,0
151.196474429299,-32.5268214784786,0
151.19647325362,-32.5267667652872,0
151.197576158347,-32.5262740270748,0
151.197204260567,-32.526403154461,0
151.355,-33.3627,0
151.29860062446,-33.2336431861965,0
151.377838548092,-33.3976769842534,0
151.196556256966,-32.5268175628742,0
151.196560382248,-32.5267273869688,0
151.19653230406,-32.5266879011819,0
151.37778153452,-33.3974037831323,0
151.377623996527,-33.3978660494615,0
151.377715403399,-33.3977315934292,0
151.381557779528,-33.4308363637267,0
151.380893932796,-33.4307735832719,0
151.377809560067,-33.3975243754996,0
151.377653620361,-33.3974927339517,0
150.744825918368,-33.4965944057642,0
151.196752751271,-32.5267447500786,0
151.377686204484,-33.3975879015518,0
151.377838829164,-33.3971648798929,0
151.377717639961,-33.3977788909001,0
151.128750778875,-32.9325303761595,0
151.380407866232,-33.3569930121613,0
151.449,-33.2036,0
151.309,-32.886,0
151.309,-32.8858,0
151.377854150624,-33.397405411944,0
151.476,-32.8903,0
150.744775040216,-33.4966112952991,0
151.19676123163,-32.5271664945288,0
151.377618004153,-33.3976460205571,0
151.286422749989,-33.4422310075961,0
150.744891800127,-33.4965611296087,0
150.744770597807,-33.4964691382213,0
151.196525871912,-32.5267692945255,0
151.463,-33.4006,0
150.952753359592,-33.4822235908671,0
150.952590415395,-33.4822226269482,0
150.952666606895,-33.4822255187048,0
151.658,-32.7622,0
151.363,-32.6471,0
150.743974484644,-33.4963286156147,0
151.370373135574,-32.7878402872316,0
151.421,-33.3961,0
151.297979696425,-33.2345089459119,0
151.377828538671,-33.3975516115025,0
151.377957792592,-33.3975723493469,0
151.183,-33.0217,0
151.354149083765,-33.3505786280703,0
151.693544034056,-32.9732915712828,0
151.284,-33.2938,0
151.172037349719,-33.287030890567,0
151.136357356004,-32.9333925387197,0
151.155055135437,-33.2834220827365,0
151.281086588419,-32.9875890445271,0
151.681550647144,-32.8385315198885,0
151.6423614888,-33.029098974249,0
151.370475227154,-32.7878212603114,0
151.296,-33.3977,0
151.491958759866,-32.7660571039028,0
150.744760586243,-33.4966454995094,0
151.607,-32.7362,0
151.370649235464,-32.7878145128794,0
151.421043473208,-33.0865132593157,0
151.647,-32.6138,0
151.451,-32.6191,0
150.744738076023,-33.4966010693773,0
150.743761416665,-33.4964584093853,0
151.416685947415,-33.0190512264582,0
151.285629802401,-33.4359033589376,0
151.285179552251,-33.4363006652152,0
151.37061411529,-32.7877318673141,0
151.197480083402,-32.5262124437128,0
151.14993184819,-32.9326887522199,0
151.149853477395,-32.9327675840193,0
151.150031760476,-32.9329920513862,0
151.567132864289,-32.9539120244169,0
151.649,-33.1018,0
151.644257307192,-32.9626650698213,0
151.69466570594,-32.7044337637391,0
151.379047315709,-33.3591533638848,0
151.644607227874,-32.9628615203236,0
151.556766018619,-32.9366403511637,0
150.743948333106,-33.4962189803212,0
150.744122341416,-33.4963544318764,0
150.744895488164,-33.496584557028,0
150.744850225887,-33.4966439847215,0
151.196830007367,-32.5266792132433,0
151.380380625046,-33.3569938922612,0
151.197073398797,-32.5266676049374,0
151.197233709586,-32.5264679943914,0
151.090942379993,-32.9985961899975,0
151.090942319681,-32.9985961546476,0
151.298782548246,-33.2346484489944,0
151.37065049275,-32.7877024887435,0
151.583,-32.9863,0
151.377610584889,-33.3975269970275,0
151.175,-33.0174,0
151.128972480214,-32.93283417824,0
151.426,-32.929,0
151.197010272242,-32.5266113008098,0
151.197053029348,-32.5265501470278,0
151.38041323065,-33.3570849197296,0
151.566182356469,-32.9540447518536,0
151.327720228724,-33.3894746890603,0
151.183,-33.0217,0
151.567349201209,-32.9538193624774,0
151.366741676025,-32.7868207544394,0
151.457740566786,-32.5666874376828,0
151.55712158113,-32.936894289851,0
151.420732318861,-33.0870126988458,0
151.370604643739,-32.7877715137161,0
151.586,-32.984,0
151.651858544135,-32.7155428402898,0
151.546424994038,-32.6996717940929,0
151.687,-32.9077,0
151.23460388,-33.0107727,0
150.745082153148,-33.4968578070714,0
151.537,-33.0746,0
151.296,-33.3978,0
151.380313402183,-33.3570840815393,0
151.370597770579,-32.7877777163245,0
150.745054828143,-33.4968539513959,0
151.585788222326,-32.690160725366,0
151.48589805714,-33.1889607059147,0
151.585995646219,-32.6903921021583,0
151.685,-33.0144,0
151.591171447399,-32.9862453387739,0
151.380816064916,-33.4303673124252,0
151.651929906148,-32.7155657673455,0
151.567106628932,-32.9540876252884,0
151.651904131405,-32.7156311358726,0
151.585964968772,-32.6902819928238,0
151.426,-32.9294,0
151.126109808824,-33.3221111353797,0
151.622,-32.7868,0
151.601498080559,-32.7446533693306,0
151.270027749363,-33.4007128822331,0
151.183,-33.0218,0
151.183,-33.0219,0
151.587,-32.9847,0
151.585,-32.9876,0
151.393024893619,-33.3806558372764,0
151.585852089526,-32.6902129310463,0
151.374465432159,-33.3566898806331,0
151.552,-32.9633,0
151.552,-32.9632,0
151.552,-32.9616,0
151.391776719899,-33.3935535700716,0
150.744781410462,-33.496463019432,0
151.374850832067,-33.3568444010181,0
151.304120292232,-33.1679027630351,0
151.443,-32.8091,0
151.482,-33.3619,0
151.58,-32.7693,0
151.437115632139,-33.3264505304707,0
151.472039250798,-33.0766963446821,0
151.585,-32.9842,0
151.090721078358,-32.9985287692705,0
151.380843683931,-33.4307997458001,0
151.381631707914,-33.4308165824352,0
151.381352590538,-33.4309181291921,0
151.381276399038,-33.4309196798442,0
151.11920882987,-33.2203336612162,0
151.414428586281,-33.442132570812,0
151.41441660016,-33.4420953132524,0
151.420862827968,-33.0869020243276,0
151.420539136743,-33.0869365854568,0
151.381095861921,-33.4307991034563,0
151.565,-33.0019,0
151.373387351773,-33.3587569836838,0
151.391610042643,-33.3937022664327,0
151.192,-33.4028,0
151.081,-32.9873,0
151.284,-33.2939,0
151.567284492917,-32.9540055664563,0
151.177,-32.5237,0
151.685,-33.014,0
151.600503385767,-32.7038539774893,0
151.582474120302,-33.1911602157022,0
151.328553994953,-33.3910755490748,0
151.329009009265,-33.3918843555763,0
151.328781895059,-33.3918616526283,0
151.328611627462,-33.3922424219022,0
151.32747643801,-33.3896731636031,0
151.372237606115,-33.488993025416,0
151.537,-33.1108,0
151.56570785693,-33.1789899710875,0
151.475,-32.8897,0
151.419,-33.393,0
151.433123732593,-32.9350177922577,0
151.377596743546,-33.3975476771904,0
151.567077627547,-32.9540195223251,0
151.328317218092,-33.3913833708766,0
151.428,-33.3928,0
151.606,-32.9012,0
151.587,-32.9841,0
151.430084806335,-33.4572241082165,0
151.414486365705,-33.4420394385985,0
151.414423892415,-33.4420729754804,0
151.587,-32.9842,0
151.637619808457,-32.7245162241466,0
151.537,-33.0743,0
151.347,-33.3892,0
151.369183146374,-32.7882798316674,0
151.431958163298,-33.4130995441539,0
151.129251513771,-33.3119090181154,0
151.366,-33.3252,0
151.459,-32.8453,0
150.92,-33.2708,0
151.583,-32.9972,0
151.586,-32.9881,0
151.583,-32.986,0
151.541347352812,-33.1042034133436,0
151.292221046091,-32.7731683800215,0
151.541151744529,-33.1040856628339,0
151.515009059118,-33.1478907059084,0
151.659927360697,-32.9742431608207,0
151.514514226794,-33.1475750443178,0
151.633,-32.7598,0
151.196636897128,-33.2252552890796,0
151.196523404414,-33.2252561814774,0
151.372469655431,-33.3048813568779,0
151.505,-33.2391,0
151.327303670166,-32.8236077817698,0
151.398001828745,-33.2424795532997,0
151.585983870618,-32.6903904648955,0
151.196536500328,-32.5268699983042,0
151.196664974924,-32.5271204889323,0
151.196500616987,-32.5268310247551,0
151.196756193754,-32.527169788422,0
151.196658418811,-32.5262577340811,0
151.19707269657,-32.5267602179974,0
151.196628280483,-32.5265019572345,0
151.197286682072,-32.5261372676324,0
151.640509913629,-32.7265256818965,0
151.561024507681,-32.7267068582222,0
151.310662012738,-32.7631222161863,0
151.405,-33.3999,0
151.405,-33.4001,0
151.434592682402,-32.951247415009,0
151.585989888607,-32.6904015958991,0
150.738130031306,-33.4998629800442,0
151.603071028508,-32.69744548484,0
151.283606942884,-33.2938510459227,0
151.480829958487,-33.3684577685805,0
151.256,-32.7292,0
151.292066102066,-32.7730915433318,0
151.632272992424,-32.7659271844037,0
151.632309588886,-32.7659516508898,0
151.535003855966,-32.6726123364947,0
151.414768716793,-33.4412842216555,0
151.288705822221,-33.4844452981218,0
151.592801707623,-32.9860073783312,0
151.414467729769,-33.4420697065382,0
151.632277434833,-32.7658820059456,0
151.632186407365,-32.7659284416891,0
151.632302329085,-32.765869140625,0
151.632405772646,-32.7658246075953,0
151.220210236299,-33.2863655038789,0
151.22024698105,-33.2862745439941,0
151.685331192581,-32.9354847482974,0
151.685534994199,-32.9351095083182,0
151.632245583601,-32.765889843025,0
151.586070628654,-32.6902502485315,0
151.128020793191,-33.0705912138928,0
151.333982348583,-33.2619866123733,0
151.328077716894,-33.3902901225103,0
151.298473924644,-33.2346776594542,0
151.292088506884,-33.4118127962886,0
151.448365235842,-33.2870865986061,0
151.349515942998,-33.359140707211,0
150.879,-33.4806,0
151.362328250239,-32.7238294251836,0
151.377622559808,-33.3977317018745,0
151.491,-33.3652,0
151.200477264272,-33.293459657208,0
151.448,-33.2872,0
151.562792068278,-33.052036633815,0
151.328885397083,-33.3917139144925,0
151.638540057607,-32.9364392347941,0
151.590523973814,-33.2059265048387,0
151.372,-33.3306,0
151.372,-33.3311,0
151.373,-33.3313,0
151.299132825948,-33.2334351260525,0
151.331738094009,-33.2578355167371,0
151.365,-33.328,0
151.361532407022,-33.270540763655,0
151.632248868243,-33.0867350771266,0
151.463,-33.2275,0
151.4,-33.2855,0
151.128995997036,-32.9324353120513,0
151.128785229242,-33.0709173362665,0
151.462,-33.2271,0
150.736,-33.4928,0
151.290352782375,-33.4836803656383,0
151.290313303611,-33.48397281024,0
151.589,-32.7597,0
151.552,-32.5586,0
151.401392799012,-33.4374190913825,0
151.401,-33.4374,0
151.401,-33.4373,0
151.401333790413,-33.4375339653654,0
151.399465464197,-33.4374893317311,0
151.305392090024,-32.8592913845574,0
151.361597282953,-33.2704854430941,0
151.448295917503,-33.2870205911186,0
151.129253384478,-32.9326048126076,0
151.394670680306,-33.423320981705,0
151.381356194756,-33.4309366951077,0
151.390047138698,-33.4193377336798,0
151.405627755589,-33.4212256316407,0
151.328460602231,-33.3912832523076,0
151.405367246039,-33.4096995089514,0
151.3266886679,-32.9958731727982,0
151.381533136732,-33.4308501938669,0
151.377862672299,-33.3971344838553,0
151.380936764322,-33.4307759302048,0
151.380867781259,-33.4307470964579,0
151.37780759241,-33.3971431936424,0
151.326653143107,-33.258766624326,0
151.353558048863,-33.3756946693028,0
151.091,-33.144,0
151.365,-33.3282,0
151.366,-33.3285,0
151.390922041751,-33.3485925011647,0
151.196919211298,-32.5265392973749,0
151.377652302362,-33.3975763483159,0
151.37003760799,-32.7880300116099,0
151.196724555006,-32.526783165125,0
151.377806815039,-33.3975752582001,0
151.105858627847,-32.8891003830665,0
151.452867751721,-33.2438896473127,0
151.381,-33.4304,0
151.452900115488,-33.2433984542631,0
151.197284982782,-32.526353163613,0
151.49003601,-32.6433448700001,0
151.196557957135,-32.5265363090001,0
151.365,-33.324,0
151.196717439124,-32.527180342646,0
151.377835747998,-33.3971343102306,0
151.633,-32.76,0
151.19677356432,-32.5271784364422,0
151.558980303066,-33.2885723383806,0
151.199,-33.1255,0
151.370273223288,-32.7879605675422,0
150.71,-33.3606,0
151.461,-33.2282,0
151.370113464213,-32.7880397346176,0
151.196703062684,-32.5267626256525,0
151.465,-33.1092,0
151.35,-33.2512,0
151.35,-33.251,0
151.351,-33.2512,0
151.366,-33.2879,0
151.196901041176,-32.5270426600753,0
151.107479185007,-32.889492991411,0
151.622,-32.7866,0
151.128686573497,-32.9325697711044,0
151.469066608838,-33.2933943998379,0
151.197203720093,-32.5265921470697,0
151.408450984427,-33.4017073044418,0
151.197027886965,-32.526437680721,0
151.377750383831,-33.3977225656001,0
151.443974485792,-32.6549562886002,0
151.407250240586,-33.3672826784042,0
151.319,-33.3973,0
151.310458537332,-32.7747189207308,0
151.366,-33.3249,0
151.328570824257,-33.3901575627116,0
151.446,-33.2017,0
151.378033692158,-33.3977142256064,0
151.195,-33.405,0
151.452961530254,-33.2433484335525,0
151.290344622008,-33.3525900516364,0
151.366,-33.325,0
151.627915333333,-33.1056686666667,0
151.29036648655,-33.3524735581453,0
151.377732362739,-33.3975118026448,0
151.197248265257,-32.5262814506142,0
151.197755858095,-32.5262249387646,0
151.437081987762,-33.3266136082297,0
151.422,-33.3965,0
151.386057604245,-33.4903666097983,0
151.452941989173,-33.243329906536,0
151.452960584364,-33.2433091868592,0
151.452849372357,-33.2434098921356,0
151.352,-32.7247,0
151.197437792319,-32.5265281855143,0
151.445,-33.202,0
151.631,-33.1084,0
151.431,-33.0223,0
151.426,-33.0199,0
151.418717026667,-33.2277946233447,0
151.418214779722,-33.2280544591461,0
151.19733486793,-32.5265282919026,0
151.55908917091,-33.2883888949019,0
151.645691245936,-32.6910321973569,0
151.366,-33.3242,0
151.370791141085,-32.7878423827074,0
151.370381098382,-32.787800179825,0
151.370554855234,-32.7877270058103,0
150.887397732726,-33.4930620622202,0
151.12868632204,-32.9325969703802,0
151.328450480374,-33.3912062454703,0
151.380340391911,-33.3570903679667,0
151.377968132039,-33.3975159014381,0
151.377823727397,-33.3978558854282,0
151.377606598772,-33.3977760545844,0
151.291108319259,-32.6238749074894,0
151.196466962826,-32.5268083750423,0
151.451,-32.6191,0
151.416687335994,-33.019242157799,0
151.196952821076,-32.526560819706,0
151.197173936393,-32.5265211609302,0
151.156624378777,-32.93753202542,0
151.349620571025,-33.359261782654,0
151.197103839819,-32.5265283411116,0
151.197323561936,-32.5265179458732,0
151.149764713041,-32.9326391732627,0
151.14993184819,-32.9326887522199,0
151.149853477395,-32.9327675840193,0
151.150031760476,-32.9329920513862,0
151.183,-33.022,0
151.150250192872,-32.9328719806233,0
151.150079537324,-32.9327241238513,0
151.69466570594,-32.7044337637391,0
151.651907256349,-32.7156223603523,0
151.462,-33.2272,0
151.121,-33.026,0
151.377805788211,-33.3976300712986,0
150.744754504553,-33.4965892508938,0
150.74485433302,-33.4963956289305,0
150.744964135951,-33.4964796575098,0
151.298736559628,-33.2340583745181,0
151.370353270463,-32.7878571767665,0
151.197073398797,-32.5266676049374,0
151.416693597667,-33.0192581359156,0
151.370690977342,-32.7877648501031,0
150.747436683816,-33.4969765339487,0
150.747399136041,-33.4970298090179,0
151.128972480214,-32.93283417824,0
151.369983209438,-32.7880925406076,0
151.380306445203,-33.3570684911994,0
151.567349201209,-32.9538193624774,0
151.420732318861,-33.0870126988458,0
151.687,-32.9077,0
151.23460388,-33.0107727,0
151.420780432237,-33.0869202390738,0
150.745085673547,-33.4969416680126,0
150.745082153148,-33.4968578070714,0
151.633871672816,-32.5934880087456,0
151.395,-33.4114,0
151.660756040506,-32.6449084701321,0
151.660839943356,-32.6449338253892,0
