id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Arthroleptella Lightfooti,Atelopus Senex,Austrochaperina Pluvialis,Breviceps Adspersus,Cacosternum Namaquense,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Hyalinobatrachium Colymbiphyllum,Litoria Fallax,Rhinophrynus Dorsalis
687,-37.9166369419898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,-41.2417273004533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,-37.7130043041312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,-37.7001401820461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,-37.9417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,-37.9401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,-33.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,-33.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,-37.7099967486444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,-32.8232694400068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,-41.4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,-41.3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,-41.3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,-41.3998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,-37.8389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,-37.7127656713479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,-41.4107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,-37.6924864529052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,-41.2417895828973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,-37.6516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,-41.2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,-37.8911596938805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,-37.8920570947584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,-33.6620618433243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,-37.7669416414926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,-37.8413739505062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,-41.4264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,-37.7961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,-37.6975734991049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,-37.8375591487557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,-33.6746330939124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,-37.7115212101841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,-37.9981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,8.412888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,-32.896376168386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,-32.8006573441513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,-37.8074666674453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,-37.7346784808093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,-37.5317035289831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,-37.7408647025356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,-37.7410008665526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,-37.7325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,-32.7801644375779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,-37.8566306933572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,-37.856637174857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,-37.7962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,-37.8297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,-37.6421799944197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,-33.9422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,-37.9136651801298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,-37.6263870159515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,-37.6271005254589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,-37.6268672570937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,-37.6268122298993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,-32.9118612315812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,-27.1202360599006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,-33.9534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,-37.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,-33.6731387023196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,-37.9945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,-32.7877923427455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,-32.7722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,-32.9327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,-27.1239489276635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,-27.4974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,-32.6388758886909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,-37.9717278636236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,-37.9166596988569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,-37.7004426700255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,-37.7877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,-37.7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,-27.3382545357157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,-37.7895739535222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,-37.7378467350568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,-24.2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,-37.9941586538466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,-37.6927980526003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,-37.9416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,-37.6983417217734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,-37.9970976534398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,-37.8555091051737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,-37.8557596402595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,-37.7360831326288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,-37.6228329377343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,-41.4402539055682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,-37.8996267542418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,-37.7479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,-37.7492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,-37.9418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,-37.7001405036601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,-37.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,-37.7957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,-41.3367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,-32.7876802347906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,-37.5766426837422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,-37.8399504488686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,-41.4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,-41.4268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,-37.6975804613646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,-37.9164139414559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,-37.9971020168471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,-37.7871934511119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,-37.7872049762288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,-37.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,-32.5265089859859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,-32.5266885338979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,-32.6389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,-27.1204397514379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,-37.8788136877472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,-37.7114335758419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,-37.7619396022601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,-37.7129880432391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,-37.7115222998315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,-37.7102981446742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,-37.9972476432936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,-37.9442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,-41.0422768397641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,-37.8396754993345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,-27.1203908098708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,-33.7976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,-37.7274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,-37.8378007338276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,-33.6800221076867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,-33.6827701689782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,-37.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,-37.9950842020717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,-37.7549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,-37.7822601143623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,-32.5267701690138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,-41.42455793292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,-37.6976043058734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,-32.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,-37.8653571922001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,-37.8655524038748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,-37.8647155761719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,-37.9665679873298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,-37.9963458330087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,-37.7244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,-33.8227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,-33.6828651465789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,-37.6416669488364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,8.520629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,-24.353755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,8.527665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,8.528318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,-37.8385568317378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,-37.8409385914335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,-32.7877908340029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,-37.965069544713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,-41.4113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,-41.4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,-37.6376027614445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,-37.7872318402285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,-41.4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,-41.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,-41.4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,-37.7493163467136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,-41.4643604336876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,-37.6417235377029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,-37.7483257810877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,-37.8561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,-37.7720539737845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,-37.721536033822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,-32.9325986467609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,-37.8317052479655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,-37.8342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,-37.9048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,-37.9054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,-37.8586913301549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,-37.6420650660812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,-37.6960778358716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,-33.6104919510988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,-37.8393444022669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,-37.8382895747552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,-27.1197724796443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,-37.7492070238166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,-37.7222637506553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,-37.8342746850457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,-33.9538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,-27.1204282507278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,-33.676201407829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,-37.712568906171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,-37.7086222032436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,-37.8316957171136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,-37.6986605457618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,-37.6995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,-37.6843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,-33.6094154528028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,-32.7873645082525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,-37.6688095461928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,-41.4105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,-37.9163929447885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,-37.7720139501968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,-32.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,-32.9185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,-37.7619459351949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,-37.7724382893803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,-37.9964904785156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,-37.7244940074512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,-37.747056791594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,-37.9613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,-41.4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,-37.7556513855585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,-37.7555891499275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,-37.8798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,-37.7956861755315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,-33.6094090847995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,-27.1204053156329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,-37.8718963142523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,-37.8713801007679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,-37.7619534451866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,-37.7510324663627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,-37.7228786418444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,-37.7872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,-37.7328717080249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,-27.1201402390893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,-37.8411027090976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,-27.1202050835111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,-37.7497304091582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,-37.748531419819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,-37.9666049321282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,-37.7574215395179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,-37.7561965868532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,-37.7626968373687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,-37.6706942171209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,-37.7619400075041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,-32.8833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,-32.8834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,-37.6010198901874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,-41.4521004818766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,-32.5361092746052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,-37.7619598597376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,-37.666892646847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,-27.1203979017524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,-37.6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,-37.7631936315799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,-37.7895418410618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,-37.7895715455619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,-41.4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,-37.7380601733601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,-32.8903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,-33.6762876885651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,-37.6176102237194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,-33.947240774304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,-37.9653449666717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,-27.120618876424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,-37.8318708412898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,-37.8161329776402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,-37.8161045210789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,-37.7819154085943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,-32.9299404675074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,-27.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,-32.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,-27.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,-37.8417431284095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,-33.6620352024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,-41.4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,-37.7549350951257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,-37.6376263444911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,-37.7885814523676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,-27.3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,-37.8380667837689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,-27.1237627230837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,-27.1239515254527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,-27.1204979398365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,-37.8799984249042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,-37.8794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,-37.8791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,-37.7491704142073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,-37.7507685592375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,-37.6340217981838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,-16.8249424298596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,-16.8248185942267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,-37.7956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,-27.120257805222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,-37.914577723879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,-37.9151471822898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,-37.9168120836239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,-37.7328822643262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,-37.9170422460241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,-37.6923550189916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,-32.8315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,-37.9666510733862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,-37.8318681738807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,-27.1206907080234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,-37.8687735160848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,-27.1212681148198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,-27.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,-37.6366704690572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,-37.8322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,-37.9156268388386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,-41.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,-27.4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,-17.1212216566164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,-37.7369184187034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,-37.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,-27.3787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,-33.6731759179698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,-37.7329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,-16.7965390641467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,-16.7965843397764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,-37.7895652782524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,-32.8958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,-37.7148035226326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,-37.7286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,-37.7782038180509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,-37.7549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,-37.6355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,-41.4726022817581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,-37.7511550948961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,-41.2417029983416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,-41.4618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,-37.7125788491903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,-37.8800386534526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,-37.7133240049382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,-37.7956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,-37.865539005406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,-37.8656103722896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,-33.6691889430515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,-37.7204826719256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,-37.8027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,-37.8786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,-27.3852851847442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,-41.3982842030983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,-27.2395187203482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,-37.8367539611665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,-37.7936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,-37.7896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,-37.915541844603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,-37.9172376193088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,-37.7792101208717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,-37.8419436174958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,-37.9407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,-37.7790849085392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,-37.9414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,-37.7056884765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,-37.831912418929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,-37.7509944821017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,-37.8681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,-33.953738481577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,-37.7381349371465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,-37.6679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,-37.7382225356475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
