id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
771,-37.79527586206896,145.1123103448276,0,0,0,0,1,0,0,0,0
773,-37.83831034482758,145.3014827586207,0,0,0,0,1,0,0,0,0
774,-37.84279310344827,145.2136206896552,0,0,0,0,1,0,0,0,0
775,-37.916310344827586,145.21003448275863,0,0,0,0,1,0,0,0,0
777,-37.8078275862069,145.2046551724138,0,0,0,0,1,0,0,0,0
780,-37.75044827586207,145.09258620689656,0,0,0,0,1,0,0,0,0
785,-37.737,145.26562068965518,0,0,0,0,1,0,0,0,0
786,-37.916310344827586,145.21003448275863,0,0,0,0,1,0,0,0,0
787,-37.917206896551725,145.2091379310345,0,0,0,0,1,0,0,0,0
789,-37.676034482758624,145.17506896551726,0,0,0,0,1,0,0,0,0
790,-37.81051724137931,145.3041724137931,0,0,0,0,1,0,0,0,0
791,-37.80872413793104,145.27637931034482,0,0,0,0,1,0,0,0,0
792,-37.74237931034483,145.13024137931035,0,0,0,0,1,0,0,0,0
793,-37.720862068965516,145.21272413793105,0,0,0,0,1,0,0,0,0
796,-37.83920689655172,145.2145172413793,0,0,0,0,1,0,0,0,0
797,-37.65272413793104,145.2001724137931,0,0,0,0,1,0,0,0,0
800,-37.722655172413795,145.20555172413793,0,0,0,0,1,0,0,0,0
801,-37.720862068965516,145.15624137931033,0,0,0,0,1,0,0,0,0
802,-37.74327586206896,145.13203448275863,0,0,0,0,1,0,0,0,0
806,-37.85713793103448,145.10244827586206,0,0,0,0,1,0,0,0,0
808,-37.74686206896552,145.193,0,0,0,0,1,0,0,0,0
809,-37.85803448275862,145.10244827586206,0,0,0,0,1,0,0,0,0
812,-37.917206896551725,145.20375862068965,0,0,0,0,1,0,0,0,0
817,-37.74237931034483,145.13024137931035,0,0,0,0,1,0,0,0,0
818,-37.669758620689656,145.08810344827586,0,0,0,0,1,0,0,0,0
819,-37.71458620689655,145.16879310344828,0,0,0,0,1,0,0,0,0
820,-37.71189655172414,145.07286206896552,0,0,0,0,1,0,0,0,0
822,-37.92258620689655,145.20375862068965,0,0,0,0,1,0,0,0,0
823,-37.917206896551725,145.20375862068965,0,0,0,0,1,0,0,0,0
827,-37.777344827586205,145.22527586206897,0,0,0,0,1,0,0,0,0
829,-37.725344827586206,145.2118275862069,0,0,0,0,1,0,0,0,0
831,-38.00955172413793,145.13472413793104,0,0,0,0,1,0,0,0,0
834,-37.74237931034483,145.13024137931035,0,0,0,0,1,0,0,0,0
835,-37.94410344827586,145.27548275862068,0,0,0,0,1,0,0,0,0
836,-37.95486206896552,145.25575862068965,0,0,0,0,1,0,0,0,0
838,-37.83920689655172,145.2136206896552,0,0,0,0,1,0,0,0,0
841,-37.74148275862069,145.1625172413793,0,0,0,0,1,0,0,0,0
846,-37.576517241379314,145.27100000000002,0,0,0,0,1,0,0,0,0
847,-37.576517241379314,145.27010344827588,0,0,0,0,1,0,0,0,0
849,-37.83920689655172,145.219,0,0,0,0,1,0,0,0,0
850,-37.916310344827586,145.21003448275863,0,0,0,0,1,0,0,0,0
851,-37.74955172413793,145.08989655172414,0,0,0,0,1,0,0,0,0
853,-37.69934482758621,145.18313793103448,0,0,0,0,1,0,0,0,0
856,-37.74058620689655,145.16162068965517,0,0,0,0,1,0,0,0,0
857,-37.92258620689655,145.20286206896552,0,0,0,0,1,0,0,0,0
860,-37.71279310344828,145.29431034482758,0,0,0,0,1,0,0,0,0
861,-37.87955172413793,145.25127586206898,0,0,0,0,1,0,0,0,0
864,-37.74955172413793,145.08989655172414,0,0,0,0,1,0,0,0,0
865,-37.71637931034483,145.05044827586207,0,0,0,0,1,0,0,0,0
866,-37.62851724137931,145.1105172413793,0,0,0,0,1,0,0,0,0
867,-37.62851724137931,145.10962068965517,0,0,0,0,1,0,0,0,0
868,-37.625827586206896,145.11141379310345,0,0,0,0,1,0,0,0,0
869,-37.625827586206896,145.1105172413793,0,0,0,0,1,0,0,0,0
870,-37.84189655172414,145.10962068965517,0,0,0,0,1,0,0,0,0
871,-37.87955172413793,145.25127586206898,0,0,0,0,1,0,0,0,0
872,-37.66796551724138,145.2234827586207,0,0,0,0,1,0,0,0,0
873,-37.72803448275862,145.14279310344827,0,0,0,0,1,0,0,0,0
874,-37.63568965517241,145.19389655172415,0,0,0,0,1,0,0,0,0
875,-37.83831034482758,145.2234827586207,0,0,0,0,1,0,0,0,0
876,-37.74058620689655,145.1625172413793,0,0,0,0,1,0,0,0,0
877,-37.917206896551725,145.20375862068965,0,0,0,0,1,0,0,0,0
879,-37.85624137931035,145.21003448275863,0,0,0,0,1,0,0,0,0
880,-37.83920689655172,145.219,0,0,0,0,1,0,0,0,0
881,-37.66796551724138,145.2234827586207,0,0,0,0,1,0,0,0,0
883,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
886,-37.83920689655172,145.21631034482758,0,0,0,0,1,0,0,0,0
887,-37.83203448275862,145.26113793103448,0,0,0,0,1,0,0,0,0
888,-37.84458620689655,145.21093103448277,0,0,0,0,1,0,0,0,0
889,-37.83831034482758,145.22258620689655,0,0,0,0,1,0,0,0,0
890,-37.63389655172414,145.193,0,0,0,0,1,0,0,0,0
892,-37.84279310344827,145.2136206896552,0,0,0,0,1,0,0,0,0
894,-37.83831034482758,145.22437931034483,0,0,0,0,1,0,0,0,0
895,-37.83920689655172,145.2145172413793,0,0,0,0,1,0,0,0,0
896,-37.69127586206896,145.30327586206897,0,0,0,0,1,0,0,0,0
897,-37.66796551724138,145.2234827586207,0,0,0,0,1,0,0,0,0
898,-37.7558275862069,145.28893103448277,0,0,0,0,1,0,0,0,0
899,-37.75044827586207,145.09168965517242,0,0,0,0,1,0,0,0,0
900,-37.91003448275862,145.25396551724137,0,0,0,0,1,0,0,0,0
901,-37.671551724137935,145.10603448275862,0,0,0,0,1,0,0,0,0
902,-37.75044827586207,145.09258620689656,0,0,0,0,1,0,0,0,0
903,-37.75044827586207,145.09258620689656,0,0,0,0,1,0,0,0,0
904,-37.63389655172414,145.193,0,0,0,0,1,0,0,0,0
905,-37.67244827586207,145.16072413793103,0,0,0,0,1,0,0,0,0
907,-37.722655172413795,145.20555172413793,0,0,0,0,1,0,0,0,0
910,-37.83831034482758,145.21541379310344,0,0,0,0,1,0,0,0,0
911,-37.625827586206896,145.10155172413792,0,0,0,0,1,0,0,0,0
912,-37.95486206896552,145.25575862068965,0,0,0,0,1,0,0,0,0
913,-37.91541379310345,145.2118275862069,0,0,0,0,1,0,0,0,0
917,-37.7441724137931,145.2638275862069,0,0,0,0,1,0,0,0,0
918,-37.85175862068965,145.2145172413793,0,0,0,0,1,0,0,0,0
919,-37.8078275862069,145.2046551724138,0,0,0,0,1,0,0,0,0
920,-37.75403448275862,145.0979655172414,0,0,0,0,1,0,0,0,0
923,-37.75044827586207,145.09258620689656,0,0,0,0,1,0,0,0,0
929,-37.68589655172414,145.08989655172414,0,0,0,0,1,0,0,0,0
931,-37.723551724137934,145.2046551724138,0,0,0,0,1,0,0,0,0
933,-37.91451724137931,145.21093103448277,0,0,0,0,1,0,0,0,0
937,-37.60341379310345,145.28355172413794,0,0,0,0,1,0,0,0,0
939,-37.66796551724138,145.2234827586207,0,0,0,0,1,0,0,0,0
940,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
941,-37.841,145.2145172413793,0,0,0,0,1,0,0,0,0
942,-37.83831034482758,145.22258620689655,0,0,0,0,1,0,0,0,0
944,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
945,-37.66796551724138,145.2234827586207,0,0,0,0,1,0,0,0,0
946,-37.722655172413795,145.20555172413793,0,0,0,0,1,0,0,0,0
947,-37.63389655172414,145.193,0,0,0,0,1,0,0,0,0
948,-37.576517241379314,145.27010344827588,0,0,0,0,1,0,0,0,0
950,-37.74596551724138,145.17327586206898,0,0,0,0,1,0,0,0,0
951,-37.66796551724138,145.2234827586207,0,0,0,0,1,0,0,0,0
952,-37.75044827586207,145.09168965517242,0,0,0,0,1,0,0,0,0
954,-37.66796551724138,145.2234827586207,0,0,0,0,1,0,0,0,0
955,-37.7441724137931,145.2638275862069,0,0,0,0,1,0,0,0,0
956,-37.607,145.2136206896552,0,0,0,0,1,0,0,0,0
957,-37.68051724137931,145.16968965517242,0,0,0,0,1,0,0,0,0
958,-37.70831034482759,145.27458620689654,0,0,0,0,1,0,0,0,0
959,-37.70831034482759,145.27458620689654,0,0,0,0,1,0,0,0,0
960,-37.625827586206896,145.11141379310345,0,0,0,0,1,0,0,0,0
961,-37.74148275862069,145.23872413793103,0,0,0,0,1,0,0,0,0
962,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
0,-37.917206896551725,145.2073448275862,0,0,0,0,0,0,0,1,0
18,-37.916310344827586,145.2046551724138,0,0,0,0,0,0,0,1,0
38,-37.917206896551725,145.2073448275862,0,0,0,0,0,0,0,1,0
45,-37.80155172413793,145.27996551724138,0,0,0,0,0,0,0,1,0
90,-37.917206896551725,145.2073448275862,0,0,0,0,0,0,0,1,0
95,-37.89748275862069,145.19837931034482,0,0,0,0,0,0,0,1,0
143,-37.96113793103448,145.30506896551725,0,0,0,0,0,0,0,1,0
156,-37.96113793103448,145.30506896551725,0,0,0,0,0,0,0,1,0
176,-37.93872413793103,145.22258620689655,0,0,0,0,0,0,0,1,0
178,-37.916310344827586,145.2261724137931,0,0,0,0,0,0,0,1,0
185,-37.89120689655172,145.2736896551724,0,0,0,0,0,0,0,1,0
196,-37.916310344827586,145.2261724137931,0,0,0,0,0,0,0,1,0
197,-37.70024137931035,145.1858275862069,0,0,0,0,0,0,0,1,0
241,-37.74686206896552,145.27279310344827,0,0,0,0,0,0,0,1,0
252,-37.74865517241379,145.29072413793102,0,0,0,0,0,0,0,1,0
269,-37.917206896551725,145.21003448275863,0,0,0,0,0,0,0,1,0
296,-37.74865517241379,145.29072413793102,0,0,0,0,0,0,0,1,0
324,-37.917206896551725,145.20824137931035,0,0,0,0,0,0,0,1,0
325,-37.917206896551725,145.2073448275862,0,0,0,0,0,0,0,1,0
326,-37.917206896551725,145.2073448275862,0,0,0,0,0,0,0,1,0
327,-37.917206896551725,145.20644827586207,0,0,0,0,0,0,0,1,0
342,-37.99251724137931,145.25127586206898,0,0,0,0,0,0,0,1,0
343,-37.997,145.26203448275862,0,0,0,0,0,0,0,1,0
388,-37.917206896551725,145.21003448275863,0,0,0,0,0,0,0,1,0
468,-37.96113793103448,145.30506896551725,0,0,0,0,0,0,0,1,0
474,-37.917206896551725,145.21003448275863,0,0,0,0,0,0,0,1,0
499,-37.95127586206896,145.2261724137931,0,0,0,0,0,0,0,1,0
512,-37.80155172413793,145.27996551724138,0,0,0,0,0,0,0,1,0
564,-37.89748275862069,145.19658620689654,0,0,0,0,0,0,0,1,0
574,-37.89927586206896,145.28086206896552,0,0,0,0,0,0,0,1,0
580,-37.99879310344827,145.28624137931035,0,0,0,0,0,0,0,1,0
588,-37.917206896551725,145.20824137931035,0,0,0,0,0,0,0,1,0
599,-37.96113793103448,145.30506896551725,0,0,0,0,0,0,0,1,0
615,-37.912724137931036,145.22706896551725,0,0,0,0,0,0,0,1,0
656,-37.917206896551725,145.2073448275862,0,0,0,0,0,0,0,1,0
713,-37.84010344827586,145.3014827586207,0,0,0,0,0,0,0,1,0
733,-37.917206896551725,145.21003448275863,0,0,0,0,0,0,0,1,0
735,-37.94679310344827,145.22258620689655,0,0,0,0,0,0,0,1,0
736,-37.87955172413793,145.2494827586207,0,0,0,0,0,0,0,1,0
740,-37.87955172413793,145.24679310344828,0,0,0,0,0,0,0,1,0
747,-37.96741379310345,145.2566551724138,0,0,0,0,0,0,0,1,0
764,-37.917206896551725,145.20824137931035,0,0,0,0,0,0,0,1,0
779,-37.93872413793103,145.22258620689655,0,0,0,0,0,0,0,1,0
815,-37.91541379310345,145.2145172413793,0,0,0,0,0,0,0,1,0
824,-37.917206896551725,145.20824137931035,0,0,0,0,0,0,0,1,0
882,-37.83203448275862,145.2826551724138,0,0,0,0,0,0,0,1,0
891,-37.87955172413793,145.24679310344828,0,0,0,0,0,0,0,1,0
893,-37.87955172413793,145.2494827586207,0,0,0,0,0,0,0,1,0
75,-37.86431034482759,144.8074827586207,0,0,0,0,0,0,0,0,1
108,-37.86431034482759,144.8074827586207,0,0,0,0,0,0,0,0,1
109,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
139,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
224,-37.86431034482759,144.8074827586207,0,0,0,0,0,0,0,0,1
258,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
271,-38.00775862068965,145.17955172413792,0,0,0,0,0,0,0,0,1
282,-37.880448275862065,144.80031034482758,0,0,0,0,0,0,0,0,1
311,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
335,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
359,-37.832931034482755,144.98051724137932,0,0,0,0,0,0,0,0,1
361,-37.884931034482754,144.7940344827586,0,0,0,0,0,0,0,0,1
362,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
370,-37.76658620689655,145.07196551724138,0,0,0,0,0,0,0,0,1
372,-37.770172413793105,145.0746551724138,0,0,0,0,0,0,0,0,1
373,-37.770172413793105,145.07375862068966,0,0,0,0,0,0,0,0,1
383,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
384,-37.880448275862065,144.80031034482758,0,0,0,0,0,0,0,0,1
428,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
433,-37.87955172413793,144.80031034482758,0,0,0,0,0,0,0,0,1
485,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
531,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
538,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
552,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
554,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
556,-37.99879310344827,145.1266551724138,0,0,0,0,0,0,0,0,1
560,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
561,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
562,-37.782724137931034,145.063,0,0,0,0,0,0,0,0,1
566,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
567,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
582,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
594,-38.00775862068965,145.17955172413792,0,0,0,0,0,0,0,0,1
612,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
630,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
670,-37.86431034482759,144.8074827586207,0,0,0,0,0,0,0,0,1
692,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
702,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
703,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
704,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
722,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
776,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
813,-38.0041724137931,145.1248620689655,0,0,0,0,0,0,0,0,1
814,-37.78989655172414,145.00741379310344,0,0,0,0,0,0,0,0,1
884,-37.776448275862066,145.06837931034482,0,0,0,0,0,0,0,0,1
966,-41.425129533678756,147.15555172413792,0,0,1,0,0,0,0,0,0
968,-41.43500863557858,147.12506896551724,0,0,1,0,0,0,0,0,0
970,-41.413454231433505,147.13762068965517,0,0,1,0,0,0,0,0,0
979,-41.4287219343696,147.1573448275862,0,0,1,0,0,0,0,0,0
980,-41.425129533678756,147.12327586206897,0,0,1,0,0,0,0,0,0
981,-41.425129533678756,147.12327586206897,0,0,1,0,0,0,0,0,0
982,-41.42692573402418,147.1196896551724,0,0,1,0,0,0,0,0,0
983,-41.42602763385147,147.11789655172413,0,0,1,0,0,0,0,0,0
984,-41.425129533678756,147.117,0,0,1,0,0,0,0,0,0
985,-41.39998272884283,147.09996551724137,0,0,1,0,0,0,0,0,0
986,-41.39998272884283,147.09637931034482,0,0,1,0,0,0,0,0,0
987,-41.39998272884283,147.09458620689654,0,0,1,0,0,0,0,0,0
988,-41.41075993091537,147.14389655172414,0,0,1,0,0,0,0,0,0
993,-41.41165803108808,147.14479310344828,0,0,1,0,0,0,0,0,0
994,-41.409861830742656,147.12775862068966,0,0,1,0,0,0,0,0,0
995,-41.409861830742656,147.12775862068966,0,0,1,0,0,0,0,0,0
996,-41.41075993091537,147.14389655172414,0,0,1,0,0,0,0,0,0
998,-41.41165803108808,147.14479310344828,0,0,1,0,0,0,0,0,0
999,-41.41974093264248,147.18424137931035,0,0,1,0,0,0,0,0,0
1000,-41.47272884283247,147.0981724137931,0,0,1,0,0,0,0,0,0
1005,-41.34070811744387,147.06858620689655,0,0,1,0,0,0,0,0,0
1012,-41.46195164075993,147.16362068965518,0,0,1,0,0,0,0,0,0
1016,-41.476321243523316,147.17796551724138,0,0,1,0,0,0,0,0,0
1041,-41.34160621761658,147.05872413793102,0,0,1,0,0,0,0,0,0
963,-41.42153713298791,147.08203448275862,0,0,0,0,1,0,0,0,0
964,-41.42153713298791,147.08113793103448,0,0,0,0,1,0,0,0,0
965,-41.42153713298791,147.08113793103448,0,0,0,0,1,0,0,0,0
971,-41.43411053540587,147.1241724137931,0,0,0,0,1,0,0,0,0
972,-41.43411053540587,147.1241724137931,0,0,0,0,1,0,0,0,0
975,-41.11348877374784,146.87224137931034,0,0,0,0,1,0,0,0,0
976,-41.4287219343696,147.12058620689655,0,0,0,0,1,0,0,0,0
977,-41.19970639032815,146.88210344827587,0,0,0,0,1,0,0,0,0
989,-41.08025906735752,146.74044827586206,0,0,0,0,1,0,0,0,0
990,-41.44039723661485,147.09727586206895,0,0,0,0,1,0,0,0,0
991,-41.042538860103626,146.84175862068966,0,0,0,0,1,0,0,0,0
992,-41.424231433506044,147.24610344827585,0,0,0,0,1,0,0,0,0
1003,-41.376632124352334,147.01568965517242,0,0,0,0,1,0,0,0,0
1004,-41.376632124352334,147.01568965517242,0,0,0,0,1,0,0,0,0
1008,-41.22215889464594,146.91258620689655,0,0,0,0,1,0,0,0,0
1009,-41.22215889464594,146.91258620689655,0,0,0,0,1,0,0,0,0
1013,-41.346994818652846,147.065,0,0,0,0,1,0,0,0,0
1015,-41.413454231433505,147.13672413793103,0,0,0,0,1,0,0,0,0
1019,-41.01469775474957,147.14658620689656,0,0,0,0,1,0,0,0,0
1020,-41.22215889464594,146.91258620689655,0,0,0,0,1,0,0,0,0
1021,-41.22215889464594,146.91258620689655,0,0,0,0,1,0,0,0,0
1022,-41.223056994818656,146.91258620689655,0,0,0,0,1,0,0,0,0
1023,-41.413454231433505,147.08024137931034,0,0,0,0,1,0,0,0,0
1028,-41.22215889464594,146.91258620689655,0,0,0,0,1,0,0,0,0
1029,-41.08025906735752,146.74044827586206,0,0,0,0,1,0,0,0,0
1032,-41.424231433506044,147.24610344827585,0,0,0,0,1,0,0,0,0
1034,-41.41525043177893,147.08113793103448,0,0,0,0,1,0,0,0,0
1035,-41.01469775474957,147.1474827586207,0,0,0,0,1,0,0,0,0
1036,-41.42153713298791,147.08113793103448,0,0,0,0,1,0,0,0,0
1037,-41.017392055267706,147.14837931034484,0,0,0,0,1,0,0,0,0
1038,-41.14043177892919,146.76734482758621,0,0,0,0,1,0,0,0,0
1040,-41.42153713298791,147.08203448275862,0,0,0,0,1,0,0,0,0
1042,-41.29849740932642,147.03272413793104,0,0,0,0,1,0,0,0,0
1043,-41.29849740932642,147.0318275862069,0,0,0,0,1,0,0,0,0
1047,-41.41525043177893,147.08113793103448,0,0,0,0,1,0,0,0,0
1048,-41.41525043177893,147.08113793103448,0,0,0,0,1,0,0,0,0
967,-41.339810017271155,147.06141379310344,0,0,0,0,0,0,0,1,0
969,-41.425129533678756,147.1241724137931,0,0,0,0,0,0,0,1,0
978,-41.34070811744387,147.05872413793102,0,0,0,0,0,0,0,1,0
1002,-41.46195164075993,147.2021724137931,0,0,0,0,0,0,0,1,0
1006,-41.17366148531951,147.13313793103447,0,0,0,0,0,0,0,1,0
1010,-41.40088082901554,146.87313793103448,0,0,0,0,0,0,0,1,0
1011,-41.17366148531951,147.13313793103447,0,0,0,0,0,0,0,1,0
1014,-41.17366148531951,147.13313793103447,0,0,0,0,0,0,0,1,0
1018,-41.17366148531951,147.13313793103447,0,0,0,0,0,0,0,1,0
1024,-41.255388601036266,146.9448620689655,0,0,0,0,0,0,0,1,0
1026,-41.33711571675302,146.83996551724138,0,0,0,0,0,0,0,1,0
1030,-41.017392055267706,147.15106896551723,0,0,0,0,0,0,0,1,0
1031,-41.339810017271155,147.06231034482758,0,0,0,0,0,0,0,1,0
1039,-41.255388601036266,146.9448620689655,0,0,0,0,0,0,0,1,0
1044,-41.18084628670121,146.91975862068966,0,0,0,0,0,0,0,1,0
1045,-41.18084628670121,146.91886206896552,0,0,0,0,0,0,0,1,0
973,-41.41075993091537,147.14479310344828,0,0,0,0,0,0,0,0,1
974,-41.41075993091537,147.14479310344828,0,0,0,0,0,0,0,0,1
997,-41.409861830742656,147.1286551724138,0,0,0,0,0,0,0,0,1
1001,-41.398186528497405,147.12506896551724,0,0,0,0,0,0,0,0,1
1007,-41.34789291882556,147.0560344827586,0,0,0,0,0,0,0,0,1
1017,-41.346994818652846,147.0560344827586,0,0,0,0,0,0,0,0,1
1025,-41.310172711571674,146.8525172413793,0,0,0,0,0,0,0,0,1
1027,-41.46284974093264,147.19858620689655,0,0,0,0,0,0,0,0,1
1033,-41.33801381692573,146.84086206896552,0,0,0,0,0,0,0,0,1
1046,-41.33711571675302,146.84086206896552,0,0,0,0,0,0,0,0,1
1050,-32.526310344827586,151.1961139896373,0,0,1,0,0,0,0,0,0
1054,-32.527206896551725,151.19701208981002,0,0,1,0,0,0,0,0,0
1055,-32.527206896551725,151.1961139896373,0,0,1,0,0,0,0,0,0
1056,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1057,-32.88941379310345,151.10720207253885,0,0,1,0,0,0,0,0,0
1058,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1059,-32.527206896551725,151.1961139896373,0,0,1,0,0,0,0,0,0
1060,-32.89837931034483,151.2814335060449,0,0,1,0,0,0,0,0,0
1061,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1062,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1063,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1064,-32.79706896551724,151.2814335060449,0,0,1,0,0,0,0,0,0
1065,-32.79706896551724,151.2814335060449,0,0,1,0,0,0,0,0,0
1066,-32.527206896551725,151.19701208981002,0,0,1,0,0,0,0,0,0
1067,-32.724448275862066,151.35238341968912,0,0,1,0,0,0,0,0,0
1068,-32.96741379310345,151.26975820379965,0,0,1,0,0,0,0,0,0
1069,-32.96741379310345,151.26975820379965,0,0,1,0,0,0,0,0,0
1070,-32.96651724137931,151.26975820379965,0,0,1,0,0,0,0,0,0
1071,-32.527206896551725,151.19701208981002,0,0,1,0,0,0,0,0,0
1072,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1073,-32.526310344827586,151.19791018998274,0,0,1,0,0,0,0,0,0
1074,-32.68051724137931,151.34789291882555,0,0,1,0,0,0,0,0,0
1076,-32.7038275862069,151.44578583765113,0,0,1,0,0,0,0,0,0
1077,-32.93782758620689,151.156597582038,0,0,1,0,0,0,0,0,0
1078,-32.7038275862069,151.44578583765113,0,0,1,0,0,0,0,0,0
1079,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1080,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1081,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1082,-32.77196551724138,151.29041450777203,0,0,1,0,0,0,0,0,0
1084,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1085,-32.75403448275862,151.37573402417962,0,0,1,0,0,0,0,0,0
1086,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1088,-32.526310344827586,151.1961139896373,0,0,1,0,0,0,0,0,0
1089,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1090,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1091,-32.79706896551724,151.390103626943,0,0,1,0,0,0,0,0,0
1092,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1093,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1095,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1096,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1099,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1100,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1101,-32.7038275862069,151.50146804835924,0,0,1,0,0,0,0,0,0
1103,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1104,-32.69665517241379,151.50326424870465,0,0,1,0,0,0,0,0,0
1105,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1106,-32.70113793103448,151.50595854922278,0,0,1,0,0,0,0,0,0
1107,-32.70472413793104,151.5068566493955,0,0,1,0,0,0,0,0,0
1108,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1109,-32.7961724137931,151.49697754749567,0,0,1,0,0,0,0,0,0
1110,-32.76210344827586,151.31017271157168,0,0,1,0,0,0,0,0,0
1112,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1113,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1114,-32.61686206896552,151.31376511226253,0,0,1,0,0,0,0,0,0
1115,-32.573827586206896,151.02637305699483,0,0,1,0,0,0,0,0,0
1117,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1118,-32.78541379310345,151.3676511226252,0,0,1,0,0,0,0,0,0
1121,-32.9118275862069,151.12426597582038,0,0,1,0,0,0,0,0,0
1122,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1123,-32.77196551724138,151.29131260794472,0,0,1,0,0,0,0,0,0
1125,-32.63927586206896,151.40088082901553,0,0,1,0,0,0,0,0,0
1126,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1127,-32.526310344827586,151.1961139896373,0,0,1,0,0,0,0,0,0
1128,-32.69934482758621,151.45386873920552,0,0,1,0,0,0,0,0,0
1129,-32.932448275862065,151.12875647668395,0,0,1,0,0,0,0,0,0
1135,-32.83113793103448,151.47991364421415,0,0,1,0,0,0,0,0,0
1136,-32.65003448275862,151.42423143350604,0,0,1,0,0,0,0,0,0
1137,-32.83113793103448,151.47991364421415,0,0,1,0,0,0,0,0,0
1138,-32.93513793103448,151.43321243523314,0,0,1,0,0,0,0,0,0
1139,-32.54065517241379,151.16827288428325,0,0,1,0,0,0,0,0,0
1140,-32.932448275862065,151.1269602763385,0,0,1,0,0,0,0,0,0
1143,-32.927965517241375,151.12875647668395,0,0,1,0,0,0,0,0,0
1144,-32.93513793103448,151.43321243523314,0,0,1,0,0,0,0,0,0
1145,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1147,-32.523620689655175,151.17725388601036,0,0,1,0,0,0,0,0,0
1148,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
