id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
836,-37.954452504317786,145.2560597685265,0,0,0,0,0,0,0,1,0
838,-37.83949568221071,145.21402141993437,0,0,0,0,0,0,0,1,0
839,-37.913678756476685,145.2285731559855,0,0,0,0,0,0,0,1,0
840,-37.91376856649396,145.2285731559855,0,0,0,0,0,0,0,1,0
849,-37.83895682210708,145.21905164968044,0,0,0,0,0,0,0,1,0
850,-37.91655267702936,145.21015892209363,0,0,0,0,0,0,0,1,0
853,-37.69930224525043,145.18330108827087,0,0,0,0,0,0,0,1,0
856,-37.74088428324698,145.16201243738124,0,0,0,0,0,0,0,1,0
860,-37.71286355785838,145.2939661426844,0,0,0,0,0,0,0,1,0
874,-37.63571675302245,145.19399032648127,0,0,0,0,0,0,0,1,0
875,-37.838507772020726,145.2231836241147,0,0,0,0,0,0,0,1,0
877,-37.91727115716753,145.20414061150458,0,0,0,0,0,0,0,1,0
878,-37.91727115716753,145.20432026256694,0,0,0,0,0,0,0,1,0
879,-37.85611053540587,145.21006909656245,0,0,0,0,0,0,0,1,0
880,-37.83886701208981,145.21905164968044,0,0,0,0,0,0,0,1,0
881,-37.66813816925734,145.22372257730177,0,0,0,0,0,0,0,1,0
882,-37.832041450777204,145.28219899809986,0,0,0,0,0,0,0,1,0
883,-37.83832815198618,145.21896182414926,0,0,0,0,0,0,0,1,0
886,-37.83949568221071,145.21590775608914,0,0,0,0,0,0,0,1,0
887,-37.83213126079447,145.26082052167905,0,0,0,0,0,0,0,1,0
888,-37.84488428324698,145.21132665399895,0,0,0,0,0,0,0,1,0
889,-37.83868739205527,145.2227344964588,0,0,0,0,0,0,0,1,0
891,-37.879191709844555,145.24689756434617,0,0,0,0,0,0,0,1,0
892,-37.842369602763384,145.2133926412161,0,0,0,0,0,0,0,1,0
893,-37.879999999999995,145.24950250475038,0,0,0,0,0,0,0,1,0
894,-37.838597582038,145.22426153048886,0,0,0,0,0,0,0,1,0
895,-37.83931606217617,145.2142908965279,0,0,0,0,0,0,0,1,0
898,-37.7554335060449,145.28902573846952,0,0,0,0,0,0,0,1,0
900,-37.90990673575129,145.25354465365348,0,0,0,0,0,0,0,1,0
901,-37.671640759930916,145.10632060804974,0,0,0,0,0,0,0,1,0
904,-37.63410017271157,145.19282259457592,0,0,0,0,0,0,0,1,0
905,-37.672359240069085,145.16111418206944,0,0,0,0,0,0,0,1,0
906,-37.916373056994814,145.2275850751425,0,0,0,0,0,0,0,1,0
907,-37.72292227979275,145.2053083434099,0,0,0,0,0,0,0,1,0
910,-37.838777202072535,145.21527897737087,0,0,0,0,0,0,0,1,0
912,-37.95454231433506,145.2560597685265,0,0,0,0,0,0,0,1,0
917,-37.744027633851466,145.26396441527035,0,0,0,0,0,0,0,1,0
918,-37.85206908462867,145.21411124546555,0,0,0,0,0,0,0,1,0
919,-37.807613126079445,145.20467956469165,0,0,0,0,0,0,0,1,0
921,-37.73486701208981,145.09796683365002,0,0,0,0,0,0,0,1,0
922,-37.91727115716753,145.20432026256694,0,0,0,0,0,0,0,1,0
931,-37.723191709844556,145.20503886681638,0,0,0,0,0,0,0,1,0
932,-37.91664248704663,145.22695629642425,0,0,0,0,0,0,0,1,0
940,-37.83832815198618,145.21905164968044,0,0,0,0,0,0,0,1,0
941,-37.84057340241796,145.21456037312143,0,0,0,0,0,0,0,1,0
942,-37.838507772020726,145.22282432198998,0,0,0,0,0,0,0,1,0
944,-37.83823834196891,145.21878217308688,0,0,0,0,0,0,0,1,0
946,-37.72292227979275,145.2053981689411,0,0,0,0,0,0,0,1,0
947,-37.63418998272884,145.19282259457592,0,0,0,0,0,0,0,1,0
955,-37.744027633851466,145.26396441527035,0,0,0,0,0,0,0,1,0
958,-37.708732297063904,145.27501295560546,0,0,0,0,0,0,0,1,0
959,-37.70864248704663,145.27501295560546,0,0,0,0,0,0,0,1,0
960,-37.62583765112262,145.11162031438937,0,0,0,0,0,0,0,1,0
961,-37.74106390328152,145.2383641388841,0,0,0,0,0,0,0,1,0
962,-37.83823834196891,145.21878217308688,0,0,0,0,0,0,0,1,0
0,-37.917181347150255,145.20773363275177,0,0,0,0,0,0,0,0,1
1,-37.75094300518135,144.9814631197098,0,0,0,0,0,0,0,0,1
6,-37.87416234887738,145.19030747970288,0,0,0,0,0,0,0,0,1
21,-37.718072538860106,144.8197771635861,0,0,0,0,0,0,0,0,1
22,-38.00753022452504,145.12895664190705,0,0,0,0,0,0,0,0,1
23,-37.87308462867012,145.1889600967352,0,0,0,0,0,0,0,0,1
31,-37.77204835924007,144.9866730005182,0,0,0,0,0,0,0,0,1
32,-37.864911917098446,144.8073812402833,0,0,0,0,0,0,0,0,1
38,-37.917181347150255,145.2076438072206,0,0,0,0,0,0,0,0,1
50,-37.94151986183074,145.08197788910002,0,0,0,0,0,0,0,0,1
55,-37.94187910189983,145.08197788910002,0,0,0,0,0,0,0,0,1
57,-38.00600345423143,145.12401623769216,0,0,0,0,0,0,0,0,1
61,-38.006093264248705,145.12401623769216,0,0,0,0,0,0,0,0,1
64,-37.94143005181347,145.08197788910002,0,0,0,0,0,0,0,0,1
65,-37.94160967184801,145.08197788910002,0,0,0,0,0,0,0,0,1
66,-38.00591364421416,145.12401623769216,0,0,0,0,0,0,0,0,1
69,-37.94187910189983,145.08098980825704,0,0,0,0,0,0,0,0,1
76,-37.86500172711572,144.8073812402833,0,0,0,0,0,0,0,0,1
90,-37.917181347150255,145.20755398168941,0,0,0,0,0,0,0,0,1
92,-37.77905354058722,144.89541026083953,0,0,0,0,0,0,0,0,1
94,-37.85736787564767,144.82759198479874,0,0,0,0,0,0,0,0,1
109,-37.789651122625216,145.0077820003455,0,0,0,0,0,0,0,0,1
123,-37.73226252158894,144.97499568146483,0,0,0,0,0,0,0,0,1
133,-37.77896373056995,144.89514078424597,0,0,0,0,0,0,0,0,1
138,-37.74896718480138,145.08988253584383,0,0,0,0,0,0,0,0,1
139,-37.789561312607944,145.00760234928313,0,0,0,0,0,0,0,0,1
144,-37.99504663212435,145.13120228018656,0,0,0,0,0,0,0,0,1
148,-37.761989637305696,144.98164277077214,0,0,0,0,0,0,0,0,1
154,-37.77869430051813,144.89657799274485,0,0,0,0,0,0,0,0,1
163,-37.76189982728843,144.98155294524096,0,0,0,0,0,0,0,0,1
164,-37.76181001727116,144.9813732941786,0,0,0,0,0,0,0,0,1
193,-37.82970639032815,144.90897391604767,0,0,0,0,0,0,0,0,1
198,-37.73783074265976,145.1287769908447,0,0,0,0,0,0,0,0,1
213,-37.787226252158895,145.00715322162722,0,0,0,0,0,0,0,0,1
214,-37.787226252158895,145.00715322162722,0,0,0,0,0,0,0,0,1
221,-37.99504663212435,145.13120228018656,0,0,0,0,0,0,0,0,1
225,-37.787226252158895,145.00715322162722,0,0,0,0,0,0,0,0,1
238,-37.77204835924007,144.9866730005182,0,0,0,0,0,0,0,0,1
239,-37.761989637305696,144.98164277077214,0,0,0,0,0,0,0,0,1
240,-37.772407599309155,144.9867628260494,0,0,0,0,0,0,0,0,1
247,-37.761989637305696,144.9814631197098,0,0,0,0,0,0,0,0,1
248,-37.75103281519862,144.98290032820867,0,0,0,0,0,0,0,0,1
254,-37.761989637305696,144.98155294524096,0,0,0,0,0,0,0,0,1
258,-37.789561312607944,145.00751252375193,0,0,0,0,0,0,0,0,1
278,-37.94098100172712,145.08197788910002,0,0,0,0,0,0,0,0,1
280,-37.75112262521589,144.9814631197098,0,0,0,0,0,0,0,0,1
282,-37.879999999999995,144.80055449991363,0,0,0,0,0,0,0,0,1
286,-37.789561312607944,145.00796165140784,0,0,0,0,0,0,0,0,1
291,-37.75103281519862,144.9813732941786,0,0,0,0,0,0,0,0,1
306,-37.79252504317789,144.8349576783555,0,0,0,0,0,0,0,0,1
311,-37.789651122625216,145.0076921748143,0,0,0,0,0,0,0,0,1
312,-37.8420103626943,145.10982380376575,0,0,0,0,0,0,0,0,1
325,-37.917181347150255,145.20773363275177,0,0,0,0,0,0,0,0,1
335,-37.789561312607944,145.00751252375193,0,0,0,0,0,0,0,0,1
340,-37.87236614853195,145.0945534634652,0,0,0,0,0,0,0,0,1
346,-37.75130224525043,145.09239765071686,0,0,0,0,0,0,0,0,1
351,-37.78947150259067,145.00796165140784,0,0,0,0,0,0,0,0,1
359,-37.83275993091537,144.9809241665227,0,0,0,0,0,0,0,0,1
362,-37.789561312607944,145.00760234928313,0,0,0,0,0,0,0,0,1
363,-37.78731606217617,145.00733287268957,0,0,0,0,0,0,0,0,1
367,-37.787226252158895,145.00715322162722,0,0,0,0,0,0,0,0,1
368,-37.78731606217617,145.0072430471584,0,0,0,0,0,0,0,0,1
370,-37.766390328151985,145.0718276040767,0,0,0,0,0,0,0,0,1
371,-37.76612089810017,145.0789238210399,0,0,0,0,0,0,0,0,1
372,-37.76980310880829,145.07425289341856,0,0,0,0,0,0,0,0,1
373,-37.76971329879102,145.07416306788738,0,0,0,0,0,0,0,0,1
378,-37.71537823834197,145.07101917429608,0,0,0,0,0,0,0,0,1
383,-37.789561312607944,145.00760234928313,0,0,0,0,0,0,0,0,1
384,-37.879999999999995,144.80055449991363,0,0,0,0,0,0,0,0,1
392,-37.717174438687394,145.05952150630506,0,0,0,0,0,0,0,0,1
393,-37.751212435233164,145.09248747624807,0,0,0,0,0,0,0,0,1
412,-37.77824525043178,145.05520988080843,0,0,0,0,0,0,0,0,1
413,-37.85871502590673,144.87313352910692,0,0,0,0,0,0,0,0,1
418,-37.778424870466324,144.8959492140266,0,0,0,0,0,0,0,0,1
428,-37.78947150259067,145.00751252375193,0,0,0,0,0,0,0,0,1
433,-37.879999999999995,144.80055449991363,0,0,0,0,0,0,0,0,1
444,-37.96630742659758,145.08970288478147,0,0,0,0,0,0,0,0,1
458,-37.86500172711572,144.8073812402833,0,0,0,0,0,0,0,0,1
473,-37.83015544041451,144.90681810329934,0,0,0,0,0,0,0,0,1
474,-37.917630397236614,145.20997927103127,0,0,0,0,0,0,0,0,1
482,-37.86527115716753,144.8795111418207,0,0,0,0,0,0,0,0,1
485,-37.789561312607944,145.00760234928313,0,0,0,0,0,0,0,0,1
487,-37.76181001727116,144.9813732941786,0,0,0,0,0,0,0,0,1
493,-37.74097409326425,145.13704093971324,0,0,0,0,0,0,0,0,1
499,-37.95103972366148,145.22596821558128,0,0,0,0,0,0,0,0,1
505,-37.87209671848014,145.09419416134048,0,0,0,0,0,0,0,0,1
508,-37.82961658031088,144.9092433926412,0,0,0,0,0,0,0,0,1
510,-37.76189982728843,144.98155294524096,0,0,0,0,0,0,0,0,1
519,-37.77824525043178,145.05520988080843,0,0,0,0,0,0,0,0,1
524,-37.82934715025907,144.90816548626705,0,0,0,0,0,0,0,0,1
525,-37.8420103626943,145.10982380376575,0,0,0,0,0,0,0,0,1
530,-37.70810362694301,144.8990032820867,0,0,0,0,0,0,0,0,1
531,-37.789561312607944,145.00760234928313,0,0,0,0,0,0,0,0,1
534,-37.75417616580311,145.09787700811884,0,0,0,0,0,0,0,0,1
538,-37.789561312607944,145.00760234928313,0,0,0,0,0,0,0,0,1
552,-37.78947150259067,145.00751252375193,0,0,0,0,0,0,0,0,1
554,-37.789561312607944,145.00760234928313,0,0,0,0,0,0,0,0,1
556,-37.99872884283247,145.1265313525652,0,0,0,0,0,0,0,0,1
560,-37.789561312607944,145.00760234928313,0,0,0,0,0,0,0,0,1
561,-37.789561312607944,145.00760234928313,0,0,0,0,0,0,0,0,1
562,-37.7825561312608,145.0633840041458,0,0,0,0,0,0,0,0,1
566,-37.789651122625216,145.00742269822075,0,0,0,0,0,0,0,0,1
567,-37.789561312607944,145.00760234928313,0,0,0,0,0,0,0,0,1
569,-37.94026252158894,145.0870081188461,0,0,0,0,0,0,0,0,1
570,-37.872006908462865,145.09428398687166,0,0,0,0,0,0,0,0,1
571,-37.872006908462865,145.09428398687166,0,0,0,0,0,0,0,0,1
572,-37.93954404145077,145.22246501986527,0,0,0,0,0,0,0,0,1
575,-37.74061485319516,144.88103817585073,0,0,0,0,0,0,0,0,1
576,-37.75112262521589,144.98245120055276,0,0,0,0,0,0,0,0,1
582,-37.789561312607944,145.00760234928313,0,0,0,0,0,0,0,0,1
585,-37.75094300518135,144.98263085161514,0,0,0,0,0,0,0,0,1
598,-37.75372711571675,145.10982380376575,0,0,0,0,0,0,0,0,1
612,-37.789561312607944,145.00751252375193,0,0,0,0,0,0,0,0,1
613,-37.749146804835924,145.08979271031265,0,0,0,0,0,0,0,0,1
616,-37.82934715025907,144.90870443945414,0,0,0,0,0,0,0,0,1
617,-37.82961658031088,144.90897391604767,0,0,0,0,0,0,0,0,1
630,-37.789561312607944,145.00760234928313,0,0,0,0,0,0,0,0,1
635,-37.693195164075995,145.1230281568492,0,0,0,0,0,0,0,0,1
666,-38.00582383419689,145.12401623769216,0,0,0,0,0,0,0,0,1
667,-38.006093264248705,145.12500431853516,0,0,0,0,0,0,0,0,1
677,-37.737561312607944,145.13272931421662,0,0,0,0,0,0,0,0,1
680,-37.71214507772021,144.85471929521506,0,0,0,0,0,0,0,0,1
692,-37.78947150259067,145.00760234928313,0,0,0,0,0,0,0,0,1
698,-37.74294991364422,145.13183105890482,0,0,0,0,0,0,0,0,1
702,-37.789561312607944,145.00760234928313,0,0,0,0,0,0,0,0,1
703,-37.789561312607944,145.00760234928313,0,0,0,0,0,0,0,0,1
704,-37.789561312607944,145.0076921748143,0,0,0,0,0,0,0,0,1
705,-37.965229706390325,145.0931162549663,0,0,0,0,0,0,0,0,1
718,-37.75058376511226,145.09266712731042,0,0,0,0,0,0,0,0,1
722,-37.789561312607944,145.00751252375193,0,0,0,0,0,0,0,0,1
728,-37.777975820379964,145.05520988080843,0,0,0,0,0,0,0,0,1
731,-37.77815544041451,145.0552997063396,0,0,0,0,0,0,0,0,1
735,-37.9466390328152,145.22264467092762,0,0,0,0,0,0,0,0,1
743,-37.85754749568221,145.1025479357402,0,0,0,0,0,0,0,0,1
744,-37.87227633851468,145.09338573155986,0,0,0,0,0,0,0,0,1
747,-37.96702590673575,145.2569580238383,0,0,0,0,0,0,0,0,1
760,-37.77815544041451,145.05520988080843,0,0,0,0,0,0,0,0,1
770,-37.75058376511226,145.09203834859215,0,0,0,0,0,0,0,0,1
776,-37.789561312607944,145.00760234928313,0,0,0,0,0,0,0,0,1
780,-37.75058376511226,145.09248747624807,0,0,0,0,0,0,0,0,1
788,-37.77824525043178,145.05520988080843,0,0,0,0,0,0,0,0,1
803,-37.77833506044905,145.0552997063396,0,0,0,0,0,0,0,0,1
806,-37.85754749568221,145.10227845914665,0,0,0,0,0,0,0,0,1
807,-37.7314542314335,144.97463637934013,0,0,0,0,0,0,0,0,1
809,-37.857637305699484,145.10227845914665,0,0,0,0,0,0,0,0,1
811,-37.77824525043178,145.0552997063396,0,0,0,0,0,0,0,0,1
814,-37.789561312607944,145.00742269822075,0,0,0,0,0,0,0,0,1
831,-38.00941623488774,145.13497495249612,0,0,0,0,0,0,0,0,1
844,-37.78767530224525,145.05790464674382,0,0,0,0,0,0,0,0,1
845,-37.75067357512953,144.98200207289688,0,0,0,0,0,0,0,0,1
851,-37.749146804835924,145.08979271031265,0,0,0,0,0,0,0,0,1
858,-37.94143005181347,145.082965969943,0,0,0,0,0,0,0,0,1
864,-37.749236614853196,145.0896130592503,0,0,0,0,0,0,0,0,1
870,-37.8420103626943,145.10982380376575,0,0,0,0,0,0,0,0,1
884,-37.775999999999996,145.06796510623596,0,0,0,0,0,0,0,0,1
909,-37.77833506044905,145.0552997063396,0,0,0,0,0,0,0,0,1
916,-37.77824525043178,145.05520988080843,0,0,0,0,0,0,0,0,1
920,-37.75417616580311,145.09787700811884,0,0,0,0,0,0,0,0,1
923,-37.75058376511226,145.09248747624807,0,0,0,0,0,0,0,0,1
926,-37.75094300518135,144.98263085161514,0,0,0,0,0,0,0,0,1
953,-37.77824525043178,145.0552997063396,0,0,0,0,0,0,0,0,1
969,-41.4254438687392,147.12398272884283,0,0,1,0,0,0,0,0,0
979,-41.428497409326425,147.15757167530225,0,0,1,0,0,0,0,0,0
980,-41.4254438687392,147.12299481865284,0,0,1,0,0,0,0,0,0
981,-41.425264248704664,147.12299481865284,0,0,1,0,0,0,0,0,0
990,-41.44026252158894,147.09748877374784,0,0,1,0,0,0,0,0,0
992,-41.424545768566496,147.2464835924007,0,0,1,0,0,0,0,0,0
999,-41.41996545768566,147.18397582037997,0,0,1,0,0,0,0,0,0
1000,-41.47259412780656,147.09802763385147,0,0,1,0,0,0,0,0,0
1002,-41.46181692573402,147.20202763385146,0,0,1,0,0,0,0,0,0
1003,-41.37667702936097,147.0160310880829,0,0,1,0,0,0,0,0,0
1004,-41.37667702936097,147.0160310880829,0,0,1,0,0,0,0,0,0
1010,-41.40092573402418,146.87269430051813,0,0,1,0,0,0,0,0,0
1012,-41.46181692573402,147.16367875647668,0,0,1,0,0,0,0,0,0
1023,-41.4133195164076,147.07997582037996,0,0,1,0,0,0,0,0,0
1027,-41.462535405872195,147.19897409326424,0,0,1,0,0,0,0,0,0
1032,-41.424545768566496,147.24657340241797,0,0,1,0,0,0,0,0,0
1034,-41.41547495682211,147.08150259067358,0,0,1,0,0,0,0,0,0
1045,-41.18062176165803,146.91894645941278,0,0,1,0,0,0,0,0,0
1047,-41.41538514680484,147.08132297063904,0,0,1,0,0,0,0,0,0
1048,-41.41538514680484,147.0814127806563,0,0,1,0,0,0,0,0,0
968,-41.43469430051813,147.12497063903282,0,0,0,0,1,0,0,0,0
970,-41.41358894645941,147.13799309153714,0,0,0,0,1,0,0,0,0
971,-41.43379620034542,147.12398272884283,0,0,0,0,1,0,0,0,0
975,-41.113174438687395,146.8721554404145,0,0,0,0,1,0,0,0,0
976,-41.428856649395506,147.1210189982729,0,0,0,0,1,0,0,0,0
982,-41.42679101899827,147.1200310880829,0,0,0,0,1,0,0,0,0
985,-41.40029706390328,147.10000345423143,0,0,0,0,1,0,0,0,0
991,-41.04231433506045,146.8414404145078,0,0,0,0,1,0,0,0,0
995,-41.410086355785836,147.12802417962004,0,0,0,0,1,0,0,0,0
997,-41.41017616580311,147.12901208981,0,0,0,0,1,0,0,0,0
1019,-41.01447322970639,147.14688428324698,0,0,0,0,1,0,0,0,0
1021,-41.222383419689116,146.91212089810017,0,0,0,0,1,0,0,0,0
1022,-41.22265284974093,146.91221070811744,0,0,0,0,1,0,0,0,0
1030,-41.017167530224526,147.15110535405873,0,0,0,0,1,0,0,0,0
1035,-41.01429360967185,147.14706390328152,0,0,0,0,1,0,0,0,0
1037,-41.017616580310886,147.14859067357511,0,0,0,0,1,0,0,0,0
1038,-41.140386873920555,146.76698791018998,0,0,0,0,1,0,0,0,0
1041,-41.34129188255613,147.05896027633852,0,0,0,0,1,0,0,0,0
1042,-41.298362694300515,147.03300518134714,0,0,0,0,1,0,0,0,0
1043,-41.29890155440415,147.03201727115717,0,0,0,0,1,0,0,0,0
1046,-41.33751986183074,146.84099136442143,0,0,0,0,1,0,0,0,0
963,-41.42113298791019,147.0817720207254,0,0,0,0,0,0,0,1,0
964,-41.42149222797927,147.08132297063904,0,0,0,0,0,0,0,1,0
965,-41.42131260794473,147.08132297063904,0,0,0,0,0,0,0,1,0
993,-41.411343696027636,147.14499827288427,0,0,0,0,0,0,0,1,0
994,-41.409996545768564,147.12802417962004,0,0,0,0,0,0,0,1,0
1006,-41.17343696027634,147.13296373056994,0,0,0,0,0,0,0,1,0
1014,-41.173616580310885,147.13296373056994,0,0,0,0,0,0,0,1,0
1016,-41.476545768566496,147.17804835924005,0,0,0,0,0,0,0,1,0
1018,-41.17352677029361,147.13296373056994,0,0,0,0,0,0,0,1,0
1033,-41.337699481865286,146.84099136442143,0,0,0,0,0,0,0,1,0
1036,-41.42149222797927,147.0814127806563,0,0,0,0,0,0,0,1,0
1040,-41.42113298791019,147.0817720207254,0,0,0,0,0,0,0,1,0
966,-41.42517443868739,147.15523661485318,0,0,0,0,0,0,0,0,1
967,-41.34021416234888,147.06102590673575,0,0,0,0,0,0,0,0,1
972,-41.43397582037996,147.12398272884283,0,0,0,0,0,0,0,0,1
973,-41.410894645941276,147.14499827288427,0,0,0,0,0,0,0,0,1
974,-41.41071502590673,147.14499827288427,0,0,0,0,0,0,0,0,1
977,-41.199571675302245,146.8821243523316,0,0,0,0,0,0,0,0,1
978,-41.34111226252159,147.05896027633852,0,0,0,0,0,0,0,0,1
983,-41.42634196891191,147.11796545768567,0,0,0,0,0,0,0,0,1
984,-41.42499481865285,147.11697754749568,0,0,0,0,0,0,0,0,1
986,-41.39993782383419,147.09596200345422,0,0,0,0,0,0,0,0,1
987,-41.39975820379966,147.09497409326426,0,0,0,0,0,0,0,0,1
988,-41.41071502590673,147.1440103626943,0,0,0,0,0,0,0,0,1
989,-41.079944732297065,146.740493955095,0,0,0,0,0,0,0,0,1
996,-41.410535405872196,147.1440103626943,0,0,0,0,0,0,0,0,1
998,-41.4114335060449,147.14499827288427,0,0,0,0,0,0,0,0,1
1001,-41.39832124352331,147.12532987910188,0,0,0,0,0,0,0,0,1
1005,-41.34093264248705,147.0690189982729,0,0,0,0,0,0,0,0,1
1007,-41.34748877374784,147.05599654576855,0,0,0,0,0,0,0,0,1
1008,-41.22256303972366,146.91212089810017,0,0,0,0,0,0,0,0,1
1009,-41.22256303972366,146.91221070811744,0,0,0,0,0,0,0,0,1
1011,-41.17379620034542,147.13296373056994,0,0,0,0,0,0,0,0,1
1013,-41.3473091537133,147.0649775474957,0,0,0,0,0,0,0,0,1
1015,-41.41349913644214,147.13700518134715,0,0,0,0,0,0,0,0,1
1017,-41.34739896373057,147.05599654576855,0,0,0,0,0,0,0,0,1
1020,-41.22247322970639,146.91212089810017,0,0,0,0,0,0,0,0,1
1024,-41.255253886010365,146.94463212435232,0,0,0,0,0,0,0,0,1
1025,-41.31030742659758,146.85248704663212,0,0,0,0,0,0,0,0,1
1026,-41.3373402417962,146.84000345423144,0,0,0,0,0,0,0,0,1
1028,-41.22247322970639,146.91212089810017,0,0,0,0,0,0,0,0,1
1029,-41.07985492227979,146.740493955095,0,0,0,0,0,0,0,0,1
1031,-41.34021416234888,147.06201381692574,0,0,0,0,0,0,0,0,1
1039,-41.255253886010365,146.94463212435232,0,0,0,0,0,0,0,0,1
1044,-41.18044214162349,146.91966493955096,0,0,0,0,0,0,0,0,1
1050,-32.52677720207254,151.19642832469776,0,0,1,0,0,0,0,0,0
1054,-32.52677720207254,151.19669775474958,0,0,1,0,0,0,0,0,0
1055,-32.52677720207254,151.19651813471503,0,0,1,0,0,0,0,0,0
1056,-32.52668739205527,151.19669775474958,0,0,1,0,0,0,0,0,0
1057,-32.889699481865286,151.10751640759932,0,0,1,0,0,0,0,0,0
1058,-32.52650777202073,151.1966079447323,0,0,1,0,0,0,0,0,0
1059,-32.52686701208981,151.19651813471503,0,0,1,0,0,0,0,0,0
1061,-32.52650777202073,151.1969671848014,0,0,1,0,0,0,0,0,0
1062,-32.788034542314335,151.37012089810017,0,0,1,0,0,0,0,0,0
1063,-32.52650777202073,151.19687737478412,0,0,1,0,0,0,0,0,0
1064,-32.79737478411054,151.28102936096718,0,0,1,0,0,0,0,0,0
1065,-32.797195164075994,151.28102936096718,0,0,1,0,0,0,0,0,0
1066,-32.527136442141625,151.19669775474958,0,0,1,0,0,0,0,0,0
1067,-32.724808290155444,151.3519792746114,0,0,1,0,0,0,0,0,0
1068,-32.96702590673575,151.26998272884282,0,0,1,0,0,0,0,0,0
1069,-32.96702590673575,151.26998272884282,0,0,1,0,0,0,0,0,0
1070,-32.96693609671848,151.2700725388601,0,0,1,0,0,0,0,0,0
1071,-32.52677720207254,151.1966079447323,0,0,1,0,0,0,0,0,0
1072,-32.78785492227979,151.3703005181347,0,0,1,0,0,0,0,0,0
1073,-32.526328151986185,151.19759585492227,0,0,1,0,0,0,0,0,0
1074,-32.68044214162349,151.34820725388602,0,0,1,0,0,0,0,0,0
1076,-32.703972366148534,151.4456511226252,0,0,1,0,0,0,0,0,0
1077,-32.93747841105354,151.15682210708118,0,0,1,0,0,0,0,0,0
1078,-32.70388255613126,151.44574093264248,0,0,1,0,0,0,0,0,0
1079,-32.78812435233161,151.37012089810017,0,0,1,0,0,0,0,0,0
1080,-32.788034542314335,151.37012089810017,0,0,1,0,0,0,0,0,0
1081,-32.78794473229706,151.37012089810017,0,0,1,0,0,0,0,0,0
1082,-32.772407599309155,151.29018998272883,0,0,1,0,0,0,0,0,0
1084,-32.788034542314335,151.3700310880829,0,0,1,0,0,0,0,0,0
1085,-32.75390673575129,151.3759585492228,0,0,1,0,0,0,0,0,0
1086,-32.78776511226252,151.37039032815198,0,0,1,0,0,0,0,0,0
1088,-32.526597582038,151.19651813471503,0,0,1,0,0,0,0,0,0
1089,-32.78785492227979,151.37056994818653,0,0,1,0,0,0,0,0,0
1090,-32.78785492227979,151.37048013816926,0,0,1,0,0,0,0,0,0
1091,-32.79710535405872,151.39005872193437,0,0,1,0,0,0,0,0,0
1092,-32.78785492227979,151.3706597582038,0,0,1,0,0,0,0,0,0
1093,-32.78794473229706,151.37021070811744,0,0,1,0,0,0,0,0,0
1094,-32.70334369602764,151.49908808290155,0,0,1,0,0,0,0,0,0
1095,-32.78776511226252,151.37056994818653,0,0,1,0,0,0,0,0,0
1096,-32.78776511226252,151.3706597582038,0,0,1,0,0,0,0,0,0
1099,-32.78785492227979,151.37039032815198,0,0,1,0,0,0,0,0,0
1100,-32.78785492227979,151.3706597582038,0,0,1,0,0,0,0,0,0
1101,-32.70334369602764,151.50124352331605,0,0,1,0,0,0,0,0,0
1103,-32.78776511226252,151.3706597582038,0,0,1,0,0,0,0,0,0
1104,-32.69651813471503,151.50348877374782,0,0,1,0,0,0,0,0,0
1105,-32.78785492227979,151.37056994818653,0,0,1,0,0,0,0,0,0
1106,-32.70145768566494,151.50555440414507,0,0,1,0,0,0,0,0,0
1108,-32.78776511226252,151.3706597582038,0,0,1,0,0,0,0,0,0
1109,-32.79575820379966,151.4967530224525,0,0,1,0,0,0,0,0,0
1110,-32.762348877374784,151.31030742659757,0,0,1,0,0,0,0,0,0
1111,-32.795668393782385,151.4972918825561,0,0,1,0,0,0,0,0,0
1112,-32.78785492227979,151.3706597582038,0,0,1,0,0,0,0,0,0
1113,-32.526597582038,151.1966079447323,0,0,1,0,0,0,0,0,0
1115,-32.57347841105354,151.02596891191712,0,0,1,0,0,0,0,0,0
1117,-32.78776511226252,151.3706597582038,0,0,1,0,0,0,0,0,0
1118,-32.78551986183074,151.36760621761658,0,0,1,0,0,0,0,0,0
1122,-32.78776511226252,151.3706597582038,0,0,1,0,0,0,0,0,0
1123,-32.77222797927461,151.29099827288428,0,0,1,0,0,0,0,0,0
1126,-32.52650777202073,151.19741623488773,0,0,1,0,0,0,0,0,0
1127,-32.52668739205527,151.19651813471503,0,0,1,0,0,0,0,0,0
1135,-32.83150259067357,151.4799585492228,0,0,1,0,0,0,0,0,0
1137,-32.8314127806563,151.4799585492228,0,0,1,0,0,0,0,0,0
1138,-32.934873920552675,151.43307772020725,0,0,1,0,0,0,0,0,0
1139,-32.54087737478411,151.1679585492228,0,0,1,0,0,0,0,0,0
1144,-32.934873920552675,151.43316753022452,0,0,1,0,0,0,0,0,0
1145,-32.78785492227979,151.3706597582038,0,0,1,0,0,0,0,0,0
1147,-32.523903281519864,151.1770293609672,0,0,1,0,0,0,0,0,0
1148,-32.52650777202073,151.19714680483594,0,0,1,0,0,0,0,0,0
1150,-32.52668739205527,151.19678756476685,0,0,1,0,0,0,0,0,0
1151,-32.78785492227979,151.37039032815198,0,0,1,0,0,0,0,0,0
